exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965188579298064,0.031013717317645257,0.05
0,1,5.060512086084912e-05,0.031013727634710872,0.05
0,2,1.8372130789441238e-05,0.031013727634710872,0.05
0,3,9.577112680762172e-05,0.031013727634710872,0.05
0,4,6.86623097117543e-05,0.031013727634710872,0.05
1,0,0.0,0.0,0.05
1,1,5.2037866387791286e-05,0.031013727634710872,0.05
1,2,4.055098986798237e-06,0.031013727634710872,0.05
1,3,5.6044273927291664e-05,0.031013727634710872,0.05
1,4,0.00012513268943043125,0.031013727634710872,0.05
1,5,0.00011419641706514211,0.031013727634710872,0.05
1,6,0.00012069818048431563,0.031013727634710872,0.05
2,0,1.3791772941497933e-05,0.03101372763426425,0.05
2,1,0.00044943868497063607,3.101486617697885e-08,0.05
2,2,0.00035721000000833036,-2.2037934100486628e-13,0.05
2,3,0.00021904000000652325,-2.2037934100486628e-13,0.05
3,0,0.0007041219344510606,0.04976470398787569,0.05
3,1,0.0001483134413491327,0.080778400607187,0.05
3,2,2.7861840391513767e-05,0.08077843162232057,0.05
3,3,8.241792072115006e-05,0.08077843162232057,0.05
