outer_resampling_id,train_mse
0,7.775634158691108e-06
1,8.437585572074707e-06
2,8.541935903282057e-06
3,8.298864817511258e-06
4,8.384097149813804e-06
5,8.601110715428675e-06
6,8.433040009845508e-06
7,8.585693482364783e-06
8,8.423746060184496e-06
9,8.206498426524865e-06
10,8.240906939657595e-06
11,8.220451233956702e-06
12,8.554569922282077e-06
13,7.286962518239644e-06
14,7.556637031193789e-06
15,7.960642879150271e-06
16,5.744460314277066e-06
17,8.010101789943088e-06
18,8.468676276423624e-06
19,8.261024183237087e-06
