resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523146767,7.439536591129877e-06,0.017173561905944466
1,0.00015329003785862522,8.067896729401327e-06,0.01788761643068947
2,0.0001551308947391329,8.164783933638573e-06,0.01772102682030484
3,0.0001507105727561342,7.93213540821759e-06,0.017233519274131436
4,0.00015225878029156384,8.013620015345466e-06,0.017393188296986033
5,0.00015618014184686665,8.22000746562456e-06,0.02140959306854009
6,0.00015320821249957818,8.063590131556747e-06,0.01788397076526848
7,0.00015594855111350462,8.207818479658138e-06,0.01795411241889558
8,0.0001529794069891843,8.051547736272858e-06,0.01747008038517548
9,0.00014903370895355384,7.843879418608098e-06,0.017066015958977075
10,0.00014965828877158411,7.87675204060969e-06,0.017127906099326164
11,0.0001492869675325561,7.857208817502953e-06,0.017091049087585766
12,0.0001553924808155302,8.17855162187001e-06,0.017957685152322145
13,0.00013252547421689715,6.9750249587840605e-06,0.015617210014981241
14,0.0001373796155306093,7.230506080558385e-06,0.016350030355220105
15,0.00014465172079386872,7.613248462835196e-06,0.017584652393710237
16,0.00010367984901567858,5.456834158719925e-06,0.014488679829349219
17,0.00014570369320423608,7.668615431801898e-06,0.01885896559108061
18,0.00015421205525487596,8.116423960782945e-06,0.02135618016100974
19,0.000150358366230814,7.91359822267442e-06,0.02001715100657524
