resampling_id,train_rss,train_mse,train_nmse
0,0.00014135153798551435,7.439554630816545e-06,0.01717360354908607
1,0.00015329039572311364,8.067915564374403e-06,0.017887658190368
2,0.00015513124679440672,8.164802462863511e-06,0.017721067036542616
3,0.00015071092207380178,7.932153793357989e-06,0.017233559218062685
4,0.0001522591303377213,8.013638438827437e-06,0.017393228284293943
5,0.0001561802699167995,8.220014206147342e-06,0.02140961062471026
6,0.000153208570434633,8.06360897024384e-06,0.017884012546971636
7,0.0001559489063850659,8.207837178161364e-06,0.017954153320753948
8,0.00015297975746814555,8.051566182533977e-06,0.01747012040948821
9,0.00014903405754792808,7.843897765680425e-06,0.017066055876907023
10,0.00014965863760350387,7.876770400184414e-06,0.017127946022008796
11,0.00014928731621650433,7.857227169289701e-06,0.017091089006505505
12,0.00015539283693036596,8.178570364756104e-06,0.017957726306167335
13,0.00013252553314030614,6.975028060016112e-06,0.015617216958697219
14,0.00013737974360101003,7.230512821105791e-06,0.01635004559732812
15,0.00014465184885903307,7.613255203107004e-06,0.017584667962010334
16,0.00010367999827639272,5.456842014546985e-06,0.014488700687700373
17,0.0001457038059007895,7.668621363199448e-06,0.01885898017781055
18,0.0001542122004416362,8.11643160219138e-06,0.021356200267314683
19,0.00015035851729159708,7.913606173241951e-06,0.02001717111723873
