outer_resampling_id,train_mse
0,7.775645340319275e-06
1,8.437597546940525e-06
2,8.541947501197535e-06
3,8.298876235911726e-06
4,8.384108616911011e-06
5,8.601122875832613e-06
6,8.433051987749316e-06
7,8.585705287879053e-06
8,8.423757553364313e-06
9,8.206509799949396e-06
10,8.240918329008903e-06
11,8.220462613689334e-06
12,8.554581783906767e-06
13,7.286970832057339e-06
14,7.556649191769414e-06
15,7.960655037148458e-06
16,5.74447136793042e-06
17,8.01010889994201e-06
18,8.468685025227382e-06
19,8.261038789689806e-06
