resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483232488264342,8.046240271257968e-06,0.01808849329911077,0
1,0.00014868829368772823,8.260460760429346e-06,0.018088198000862973,0
2,0.00014490437889869213,8.050243272149562e-06,0.01761759650463492,0
3,0.00014630069674065885,8.127816485592158e-06,0.01777650156235128,0
4,0.00014920427277390254,8.289126265216808e-06,0.022372340777656874,0
5,0.0001447286685227607,8.040481584597817e-06,0.018082514462658062,0
6,0.0001485084100650103,8.250467225833905e-06,0.01825275750000536,0
7,0.00014693366830887888,8.162981572715494e-06,0.017851811467804075,0
8,0.00014335461141631414,7.96414507868412e-06,0.017448214930464,0
9,0.00014393542535942933,7.996412519968296e-06,0.017511063423893896,0
10,0.0001435905803956788,7.9772544664266e-06,0.01747366978386218,0
11,0.00014763403026458246,8.20189057025458e-06,0.018228212554760925,0
12,0.00012423538395767446,6.9019657754263585e-06,0.01569387298656267,0
13,0.00012935927277390254,7.186626265216808e-06,0.016527808459038,0
14,0.00013703538383415937,7.61307687967552e-06,0.01793729377812882,0
15,8.908820509490749e-05,4.949344727494861e-06,0.013257996521678347,0
16,0.00013750776083887428,7.639320046604127e-06,0.01890905779916595,0
17,0.00014684682317837893,8.158156843243273e-06,0.021649852377712876,0
18,0.00014258251539501466,7.921250855278593e-06,0.02018243069507199,0
0,0.00014483232488264342,8.046240271257968e-06,0.01808849329911077,1
1,0.0001609836423400312,8.943535685557289e-06,0.018802145077639804,1
2,0.00015668809964722563,8.704894424845869e-06,0.018301947798369595,1
3,0.00015822395237189736,8.79021957621652e-06,0.018467268147664116,1
4,0.00016180639931584064,8.98924440643559e-06,0.022963509519380643,1
5,0.00015809378465374594,8.782988036319219e-06,0.018917322134199718,1
6,0.0001613898052683969,8.966100292688717e-06,0.019022131124214952,1
7,0.0001589313425876436,8.829519032646867e-06,0.01854650312271183,1
8,0.00015500809960799312,8.61156108933295e-06,0.018127684692898476,1
9,0.00015563542522156878,8.646412512309378e-06,0.018192154165805344,1
10,0.0001552626732811958,8.625704071177544e-06,0.018153771616856995,1
11,0.00016067356495736782,8.926309164298213e-06,0.019016862335549313,1
12,0.00013683751045456618,7.602083914142565e-06,0.01654211002499301,1
13,0.00014196139931609822,7.8867444064499e-06,0.017344166934873666,1
14,0.00014963751037754518,8.313195020974731e-06,0.01870003456636774,1
15,0.00010417001827096212,5.787223237275673e-06,0.014838224861570293,1
16,0.00015046490132852343,8.359161184917968e-06,0.019848790252559995,1
17,0.0001596068217647192,8.867045653595511e-06,0.022529305091179053,1
18,0.00015545108540569475,8.636171411427487e-06,0.02109216995539329,1
0,0.00014868829368772823,8.260460760429346e-06,0.018088198000862973,2
1,0.0001609836423400312,8.943535685557289e-06,0.018802145077639804,2
2,0.00015749228556425962,8.749571420236646e-06,0.018016043135867025,2
3,0.00015920488243320415,8.844715690733564e-06,0.018194417437443367,2
4,0.00016374951849267586,9.097195471815325e-06,0.022497948523536128,2
5,0.00016090107133921204,8.938948407734002e-06,0.01879877695243112,2
6,0.00016358437873411358,9.088021040784088e-06,0.018846638037374065,2
7,0.00016000653621360824,8.889252011867125e-06,0.018280703150232797,2
8,0.00015564732427174113,8.647073570652285e-06,0.017829771074018532,2
9,0.00015633356460501596,8.685198033611998e-06,0.017898511537369113,2
10,0.0001559254638276372,8.662525768202066e-06,0.01785756409780055,2
11,0.00016306844850060194,9.059358250033442e-06,0.018859245738715016,2
12,0.00013878062967258368,7.710034981810204e-06,0.01637066388890895,2
13,0.00014390451849267583,7.994695471815323e-06,0.017145359668050024,2
14,0.0001515806295556303,8.421146086423906e-06,0.018450736243838792,2
15,0.00010917910305228683,6.065505725127046e-06,0.015257180402487195,2
16,0.00015284985086468398,8.491658381371332e-06,0.019784225784483186,2
17,0.0001617420581776521,8.98566989875845e-06,0.022398980922869,2
18,0.0001577238455842144,8.762435865789689e-06,0.020997803429861284,2
0,0.00014490437889869213,8.050243272149562e-06,0.01761759650463492,3
1,0.00015668809964722563,8.704894424845869e-06,0.018301947798369595,3
2,0.00015749228556425962,8.749571420236646e-06,0.018016043135867025,3
3,0.0001540338875467643,8.557438197042462e-06,0.017623830871848004,3
4,0.00015908361946714842,8.837978859286023e-06,0.021815219144156794,3
5,0.00015661121331480042,8.700622961933356e-06,0.018298945897448512,3
6,0.00015899891354670168,8.83327297481676e-06,0.01832640865596793,3
7,0.0001548810193488034,8.604501074933522e-06,0.01771459416317966,3
8,0.00015031147150429118,8.350637305793955e-06,0.017242012871940066,3
9,0.00015102613555040753,8.39034086391153e-06,0.01731382351660818,3
10,0.00015060098050953335,8.36672113941852e-06,0.017271039635348217,3
11,0.0001585796241545435,8.809979119696861e-06,0.018346002417537036,3
12,0.00013411473064601443,7.450818369223024e-06,0.015818503569507307,3
13,0.00013923861946714842,7.735478859286023e-06,0.01658479676427211,3
14,0.00014691473053083016,8.161929473935009e-06,0.017872223438345783,3
15,0.00010596243349691771,5.8868018609398725e-06,0.014875697120021417,3
16,0.0001483939764992932,8.244109805516289e-06,0.019277390236760797,3
17,0.000157165708170062,8.73142823167011e-06,0.021862822334165467,3
18,0.00015321384481837262,8.511880267687368e-06,0.020478942417392183,3
0,0.00014630069674065885,8.127816485592158e-06,0.01777650156235128,4
1,0.00015822395237189736,8.79021957621652e-06,0.018467268147664116,4
2,0.00015920488243320415,8.844715690733564e-06,0.018194417437443367,4
3,0.0001540338875467643,8.557438197042462e-06,0.017623830871848004,4
4,0.00016071783952494544,8.92876886249697e-06,0.022031641677364336,4
5,0.00015814551569463814,8.785861983035452e-06,0.018464177445494435,4
6,0.000160613836053403,8.922990891855724e-06,0.01849682334100356,4
7,0.00015664322866233355,8.702401592351864e-06,0.01789780939244923,4
8,0.00015213104515880298,8.45172473104461e-06,0.017431587836678728,4
9,0.0001528379572857799,8.490997626987773e-06,0.01750248791289075,4
10,0.00015241745340768134,8.467636300426742e-06,0.017460248379984115,4
11,0.0001601681900576461,8.898232780980339e-06,0.01851459290559163,4
