,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,0.00019934879393979668,8.520454534118608,3
2,2,2,fam,0.0001992165477233201,8.52111814536377,3
3,3,0,fam,0.0008613734045118059,7.056982460545989,3
4,4,1,fam,0.0008608038738516404,7.057643868274547,3
5,5,2,fam,0.0008602356642312851,7.058304178079671,3
6,6,0,fam,0.0015186659643975872,6.489922984490185,3
7,7,1,fam,0.0015176668263572046,6.490581106076519,3
8,8,2,fam,0.0015166699992972693,6.491238137350943,3
9,9,0,fam,0.0021714038750015475,6.1323813736044475,3
10,10,1,fam,0.002169982378848838,6.133036231808896,3
11,11,2,fam,0.002168564161334316,6.133690007238941,3
12,12,0,fam,0.0028196314045463152,5.871149110182788,3
13,13,1,fam,0.0028177946822542815,5.871800727544593,3
14,14,2,fam,0.002815962184443099,5.87245126959643,3
15,15,0,fam,0.003463392251934696,5.665506750575625,3
16,16,1,fam,0.003461147320299768,5.6661551494157685,3
17,17,2,fam,0.0034589075376305575,5.666802480338255,3
18,18,0,fam,0.004102729555878386,5.496102781445802,3
19,19,1,fam,0.004100083318595056,5.496747983869806,3
20,20,2,fam,0.004097443133851506,5.497392125697259,3
21,21,0,fam,0.004737685903851597,5.352206468424954,3
22,22,1,fam,0.004734645153544384,5.352848496325634,3
23,23,2,fam,0.004731611338877189,5.353489470880569,3
24,24,0,fam,0.005368303340873455,5.227243371804743,3
25,25,1,fam,0.005364874761087219,5.227882246864913,3
26,26,2,fam,0.005361453979994599,5.228520075760739,3
27,27,0,fam,0.005994623378123031,5.1168923151411345,3
28,28,1,fam,0.005990813545272579,5.117528058836275,3
29,29,2,fam,0.005987012354540363,5.118162763479941,3
30,30,0,fam,0.006616687001390669,5.018160487263734,3
31,31,1,fam,0.006612502386670624,5.018793120864609,3
32,32,2,fam,0.006608327238272805,5.019424722459222,3
33,33,0,fam,0.007234534679369258,4.928889236188943,3
34,34,1,fam,0.007229981650625087,4.929518780764188,3
