resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119628982235,7.439536646832755e-06,0.017173562034530004
1,0.0001532900388404693,8.067896781077331e-06,0.017887616545262146
2,0.00015513089566061071,8.164783982137406e-06,0.017721026925567773
3,0.00015071057365669178,7.932135455615357e-06,0.017233519377108788
4,0.00015225878119844345,8.01362006307597e-06,0.017393188400582866
5,0.00015618014254117769,8.220007502167247e-06,0.021409593163718113
6,0.00015320821347888813,8.063590183099375e-06,0.017883970879583176
7,0.00015594855206821665,8.20781852990614e-06,0.01795411252881008
8,0.00015297940789390808,8.051547783889898e-06,0.01747008048849394
9,0.00014903370984746607,7.843879465656109e-06,0.01706601606133996
10,0.0001496582896656541,7.876752087666005e-06,0.017127906201649577
11,0.00014928696842361088,7.857208864400572e-06,0.017091049189597758
12,0.00015539248178166038,8.178551672718967e-06,0.017957685263971443
13,0.00013252547490914942,6.975024995218391e-06,0.01561721009655838
14,0.00013737961623039866,7.230506117389403e-06,0.016350030438504488
15,0.00014465172148854592,7.6132484993971535e-06,0.017584652478158987
16,0.00010367984950084367,5.45683418425493e-06,0.01448867989714833
17,0.0001457036937302381,7.668615459486215e-06,0.01885896565916299
18,0.000154212055241639,8.116423960086262e-06,0.02135618015917661
19,0.0001503583662109238,7.913598221627568e-06,0.020017151003927265
