outer_resampling_id,train_mse
0,7.775634357057539e-06
1,8.437585762830365e-06
2,8.54193608739485e-06
3,8.298864998431253e-06
4,8.384097331711773e-06
5,8.601110789907203e-06
6,8.433040200665725e-06
7,8.585693670164425e-06
8,8.423746242520018e-06
9,8.206498606690433e-06
10,8.240907120142735e-06
11,8.220451414263031e-06
12,8.554570111159234e-06
13,7.286962593020711e-06
14,7.556637106314053e-06
15,7.96064295368045e-06
16,5.744460313617618e-06
17,8.010101817303054e-06
18,8.468676307331848e-06
19,8.261024288118459e-06
