exp_id,id_in_exp,yres,ypred,w
0,0,0.0001663213177386157,0.02779656224497892,0.05
0,1,6.650914134987084e-05,0.03205531368801169,0.05
0,2,7.387049353330291e-06,0.03258208731683111,0.05
0,3,6.7493112326807e-05,0.03258458081855789,0.05
0,4,4.509685402765267e-05,0.032584580874758996,0.05
1,0,7.01931328589677e-24,-2.6493986649609322e-12,0.05
1,1,7.716886113092113e-05,0.032584580873947326,0.05
1,2,1.284922004768796e-05,0.032584580874758996,0.05
1,3,3.4992183427267034e-05,0.032584580874758996,0.05
1,4,9.245628495405049e-05,0.032584580874758996,0.05
1,5,8.309086582880948e-05,0.032584580874758996,0.05
1,6,8.865011730395412e-05,0.032584580874758996,0.05
2,0,2.792668456565803e-05,0.03258457042394725,0.05
2,1,0.0001079105667226327,0.010811998906303836,0.05
2,2,0.00023108189625939245,0.0036986218960453313,0.05
2,3,0.00018309658564544368,0.0012686813042688384,0.05
3,0,0.0005649464548916701,0.05253139770849641,0.05
3,1,3.2535264935750976e-05,0.07430396922640287,0.05
3,2,3.5014986484530375e-05,0.08141734623666136,0.05
3,3,0.00014755657729234077,0.0838472868284379,0.05
