outer_resampling_id,train_mse
0,2.894330466350423e-06
1,3.625756047699076e-06
2,3.828105557562325e-06
3,3.6331897067827456e-06
4,3.7052326804020362e-06
5,3.855394666184064e-06
6,3.6203497867255628e-06
7,3.817398741105654e-06
8,3.7378644740637116e-06
9,3.5531713535366795e-06
10,3.5831656447306266e-06
11,3.5653579110664956e-06
12,3.7717056283154456e-06
13,3.8139063477195315e-06
14,3.848831380871242e-06
15,3.79070330329989e-06
16,3.041399155170663e-06
17,3.842863167415127e-06
18,3.838971428311638e-06
19,3.2543196898772225e-06
