resampling_id,shift,coef
0,0.05493373735904553,0.002807970467733748
1,0.05532325895351313,0.002747512270010531
2,0.05582149147378988,0.0026701808957019964
3,0.056061872695309614,0.0026328709862489578
4,0.055996314180347236,0.002643046416100167
5,0.0556951589265714,0.0026897891490750957
6,0.05531887619240269,0.002748192524562661
7,0.055546145710938924,0.0027129177010784696
8,0.055961349639033965,0.0026484733120208117
9,0.05612306064260783,0.002623373918387829
10,0.05610120780428703,0.0026267657283382323
11,0.056114319507279506,0.0026247306423679904
12,0.05547184606064823,0.00272444985490984
13,0.05557686696141016,0.0027081494123322794
14,0.05572743745385736,0.0026847791531914556
15,0.05575468551963046,0.00268054994235569
16,0.050536923128540356,0.0027321540524136946
17,0.05596060028642975,0.002689053889545861
18,0.05611489177019924,0.0026910327953088117
19,0.059651847427348414,0.0027257451719051393
