,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.015873015873015872,4.143134726391533,1,2.296736514777058
1,1,1,fam,9.9993700396875e-07,13.815573555979858,1,2.296736514777058
2,2,2,fam,7.14253572874935e-07,14.152027793573017,1,2.296736514777058
3,3,0,fam,0.10256060171928956,2.277301418829235,1,2.296736514777058
4,4,1,fam,0.09851896139497053,2.3175062478583426,1,2.296736514777058
5,5,2,fam,0.09699011252601292,2.3331462383957633,1,2.296736514777058
6,6,0,fam,0.10256081228842892,2.277299365712154,1,2.296736514777058
7,7,1,fam,0.10230835475261706,2.279763940223257,1,2.296736514777058
8,8,3,nov,6.003707649696146e-07,14.325718430961544,1,2.296736514777058
9,9,0,fam,0.10256082490570265,2.277299242689796,1,2.296736514777058
10,10,1,fam,0.10254469240096516,2.2774565520102144,1,2.296736514777058
11,11,2,fam,0.006537843086545423,5.030147971190608,1,2.296736514777058
12,12,0,fam,0.10256082570991426,2.2772992348484826,1,2.296736514777058
13,13,1,fam,0.10255979333093436,2.2773093009158014,1,2.296736514777058
14,14,2,fam,0.0964155961281115,2.339087304890187,1,2.296736514777058
0,0,0,fam,0.015873015873015872,4.143134726391533,3,2.2773760015247926
1,1,1,fam,9.9993700396875e-07,13.815573555979858,3,2.2773760015247926
2,2,2,fam,7.14253572874935e-07,14.152027793573017,3,2.2773760015247926
3,3,0,fam,0.10256060171928956,2.277301418829235,3,2.2773760015247926
4,4,1,fam,0.09851896139497053,2.3175062478583426,3,2.2773760015247926
5,5,2,fam,0.09699011252601292,2.3331462383957633,3,2.2773760015247926
6,6,0,fam,0.10256081228842892,2.277299365712154,3,2.2773760015247926
7,7,1,fam,0.10230835475261706,2.279763940223257,3,2.2773760015247926
8,8,2,fam,0.10220771939919218,2.2807480717832282,3,2.2773760015247926
9,9,0,fam,0.10256082490570265,2.277299242689796,3,2.2773760015247926
10,10,1,fam,0.10254469240096516,2.2774565520102144,3,2.2773760015247926
11,11,2,fam,0.10253824082003325,2.2775194688100933,3,2.2773760015247926
12,12,0,fam,0.10256082570991426,2.2772992348484826,3,2.2773760015247926
13,13,1,fam,0.10255979333093436,2.2773093009158014,3,2.2773760015247926
14,14,3,nov,5.999789313525752e-07,14.326371296759165,3,2.2773760015247926
15,15,0,fam,0.10256082576137038,2.2772992343467693,3,2.2773760015247926
16,16,1,fam,0.10256075968953064,2.2772998785679963,3,2.2773760015247926
17,17,2,fam,0.006564345432224622,5.0261024818762134,3,2.2773760015247926
