resampling_id,train_rss,train_mse,train_nmse
0,5.26521847215425e-05,2.7711676169232897e-06,0.006397013851336252
1,6.587222812129617e-05,3.4669593748050614e-06,0.007686717066084426
2,6.951894423575895e-05,3.65889180188205e-06,0.007941339327622619
3,6.598645880489151e-05,3.472971516046922e-06,0.007545448795326752
4,6.729146487291748e-05,3.541656045943025e-06,0.007686999180431
5,6.99946327104402e-05,3.6839280373915896e-06,0.009595052133975986
6,6.577455249989335e-05,3.461818552625966e-06,0.007677853261357958
7,6.933280995281062e-05,3.6490952606742434e-06,0.007982177810069362
8,6.788271048437915e-05,3.572774236019955e-06,0.007752131036888792
9,6.453730316489817e-05,3.396700166573588e-06,0.0073902384466908895
10,6.50804788218973e-05,3.425288359047226e-06,0.007448249871825947
11,6.475798943720277e-05,3.408315233536988e-06,0.007413788320425419
12,6.850828775372718e-05,3.605699355459325e-06,0.007917051425844578
13,6.926127001383434e-05,3.6453300007281235e-06,0.008161961359519963
14,6.9881276035669e-05,3.6779618966141582e-06,0.008316815999460497
15,6.883000985589242e-05,3.6226320976785485e-06,0.008367351531865222
16,5.5102854783556e-05,2.900150251766105e-06,0.00770031619665396
17,6.995176105159912e-05,3.681671634294691e-06,0.009054114042657959
18,6.987923154155116e-05,3.6778542916605877e-06,0.009677281428146294
19,5.904605569031906e-05,3.10768714159574e-06,0.00786077850354792
