exp_id,id_in_exp,yres,ypred,w
0,0,0.0003020350128891911,0.032279154550471985,0.05
0,1,7.233726137115017e-05,0.03240513147289036,0.05
0,2,8.369467333293768e-06,0.032406996831440764,0.05
0,3,7.044250123283291e-05,0.03240699688831031,0.05
0,4,4.7513491897763804e-05,0.03240699688831031,0.05
1,0,0.0,0.0,0.05
1,1,7.408039543538329e-05,0.03240699688831031,0.05
1,2,1.160762779695611e-05,0.03240699688831031,0.05
1,3,3.712468691906027e-05,0.03240699688831031,0.05
1,4,9.590290994556403e-05,0.03240699688831031,0.05
1,5,8.635990683387433e-05,0.03240699688831031,0.05
1,6,9.202570870088816e-05,0.03240699688831031,0.05
2,0,2.6081417217182094e-05,0.03240699688830746,0.05
2,1,1.8215075939109558e-05,0.025467912363100906,0.05
2,2,1.335046508641138e-09,0.018863461711744512,0.05
2,3,6.021789687016774e-06,0.012346066486838576,0.05
3,0,0.00017985190422991368,0.06288911247419048,0.05
3,1,1.5084678693278882e-06,0.06982819699939703,0.05
3,2,8.698316404558699e-07,0.07643264765075342,0.05
3,3,0.00012656346470417374,0.08295004287565935,0.05
