,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307691,2.5649493574615367,3
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3
2,2,2,fam,6.666088938958624e-06,11.918477235989721,3
3,3,0,fam,0.14285224526178056,1.9459444328105306,3
4,4,1,fam,0.1333294224933738,2.0149323522721323,3
5,5,2,fam,0.12902876194113427,2.04771993868854,3
6,6,0,fam,0.14285278940311244,1.9459406236978734,3
7,7,1,fam,0.14172803797420516,1.9538452833041735,3
8,8,2,fam,0.14117227801291712,1.9577743045517966,3
9,9,0,fam,0.14285284903558532,1.9459402062579292,3
10,10,1,fam,0.14271321701688697,1.946918137787096,3
11,11,2,fam,0.14264350332038983,1.9474067451540555,3
12,12,0,fam,0.14285285637497405,1.9459401548806652,3
13,13,1,fam,0.14283541728690063,1.9460622396121914,3
14,14,2,fam,0.1428266993394538,1.9461232763891536,3
15,15,0,fam,0.14285285729063385,1.9459401484708543,3
16,16,1,fam,0.14285067763743609,1.9459554066173688,3
17,17,2,fam,0.14284958783577992,1.9459630356033226,3
18,18,0,fam,0.14285285740506384,1.9459401476698204,3
19,19,1,fam,0.14285258495205136,1.9459420548999398,3
20,20,2,fam,0.14285244872593483,1.9459430085136356,3
21,21,0,fam,0.14285285741936715,1.9459401475696942,3
22,22,1,fam,0.14285282336279742,1.9459403859728623,3
23,23,2,fam,0.14285280633451863,1.9459405051744252,3
24,24,0,fam,0.14285285742115506,1.9459401475571785,3
25,25,1,fam,0.14285285316408472,1.9459401773575653,3
26,26,2,fam,0.14285285103554965,1.9459401922577582,3
27,27,0,fam,0.14285285742137854,1.945940147555614,3
28,28,1,fam,0.14285285688924476,1.9459401512806622,3
29,29,2,fam,0.14285285662317787,1.9459401531431864,3
30,30,0,fam,0.1428528574214065,1.9459401475554183,3
31,31,1,fam,0.14285285735488976,1.9459401480210494,3
32,32,2,fam,0.1428528573216314,1.945940148253865,3
33,33,0,fam,0.14285285742140996,1.9459401475553941,3
34,34,1,fam,0.1428528574130954,1.9459401476135978,3
35,35,2,fam,0.14285285740893808,1.9459401476426998,3
36,36,0,fam,0.1428528574214104,1.945940147555391,3
37,37,1,fam,0.1428528574203711,1.9459401475626663,3
38,38,2,fam,0.14285285741985143,1.945940147566304,3
39,39,0,fam,0.14285285742141046,1.9459401475553906,3
40,40,1,fam,0.14285285742128054,1.9459401475563,3
41,41,2,fam,0.1428528574212156,1.9459401475567548,3
42,42,0,fam,0.14285285742141046,1.9459401475553906,3
43,43,1,fam,0.14285285742139422,1.9459401475555043,3
44,44,2,fam,0.14285285742138612,1.9459401475555609,3
45,45,0,fam,0.14285285742141046,1.9459401475553906,3
46,46,1,fam,0.14285285742140844,1.9459401475554048,3
47,47,2,fam,0.14285285742140744,1.9459401475554117,3
48,48,0,fam,0.14285285742141046,1.9459401475553906,3
49,49,1,fam,0.1428528574214102,1.9459401475553924,3
