resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511443464427,7.439533912970669e-06,0.01717355572363292
1,0.0001532899935926751,8.06789439961448e-06,0.017887611265237444
2,0.00015513085188872532,8.164781678353964e-06,0.017721021925385466
3,0.00015071053058731627,7.932133188806119e-06,0.017233514452192775
4,0.00015225873793674985,8.01361778614473e-06,0.017393183458609858
5,0.00015618009846436504,8.220005182335002e-06,0.021409587121550323
6,0.00015320816822075674,8.06358780109246e-06,0.017883965596608552
7,0.00015594850748116478,8.207816183219198e-06,0.017954107395572638
8,0.00015297936453570896,8.051545501879419e-06,0.017470075537035185
9,0.00014903366695853386,7.843877208343888e-06,0.017066011150080575
10,0.00014965824671418022,7.876749827062117e-06,0.0171279012859926
11,0.00014928692551255567,7.857206605923982e-06,0.017091044276945546
12,0.00015539243697152506,8.178549314290793e-06,0.017957680085559355
13,0.00013252546147036004,6.975024287913686e-06,0.015617208512890052
14,0.00013737957214866482,7.2305037972981486e-06,0.016350025192182583
15,0.0001446516774117337,7.613246179564932e-06,0.017584647119941215
16,0.00010367981694618313,5.4568324708517436e-06,0.014488675347816343
17,0.0001457036672514611,7.668614065866374e-06,0.018858962231917374
18,0.00015421200909892705,8.116421531522476e-06,0.021356173769066136
19,0.000150358318063891,7.913595687573211e-06,0.020017144594131456
