outer_resampling_id,train_mse
0,7.775631353559686e-06
1,8.437583132789102e-06
2,8.541933541676686e-06
3,8.298862493326402e-06
4,8.38409481542298e-06
5,8.60110832449863e-06
6,8.433037569874975e-06
7,8.585691077844944e-06
8,8.423743720354169e-06
9,8.20649611185555e-06
10,8.240904621588075e-06
11,8.22044891792857e-06
12,8.554567506167339e-06
13,7.286961831302918e-06
14,7.5566346402930625e-06
15,7.960640488241333e-06
16,5.744458538175543e-06
17,8.010100345002525e-06
18,8.46867374479599e-06
19,8.261021542969625e-06
