exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520875086578,0.03101372357677324,0.05
0,1,5.060516920997377e-05,0.03101373103300749,0.05
0,2,1.8372101657403035e-05,0.03101373103300749,0.05
0,3,9.577106029432074e-05,0.03101373103300749,0.05
0,4,6.866225339334317e-05,0.03101373103300749,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541657526e-05,0.03101373103300749,0.05
1,2,4.0551126732974e-06,0.03101373103300749,0.05
1,3,5.604422304615512e-05,0.03101373103300749,0.05
1,4,0.00012513261340189974,0.03101373103300749,0.05
1,5,0.00011419634443490722,0.03101373103300749,0.05
1,6,0.00012069810581510276,0.03101373103300749,0.05
2,0,1.379179818552345e-05,0.031013731033007568,0.05
2,1,0.0004494381028860227,4.474330139735775e-08,0.05
2,2,0.0003572099999983056,4.482678150185155e-14,0.05
2,3,0.0002190399999999953,1.5896021809167216e-16,0.05
3,0,0.0007041214608913765,0.04976471291108053,0.05
3,1,0.0001483134070937228,0.08077839920078672,0.05
3,2,2.7861970470407635e-05,0.08077844394404332,0.05
3,3,8.241814444594721e-05,0.08077844394408795,0.05
