exp_id,id_in_exp,yres,ypred,w
0,0,0.00020608891714244085,0.02925579733565645,0.05
0,1,6.307058461033001e-05,0.03184169910096889,0.05
0,2,1.1124066677395957e-05,0.031964723897876524,0.05
0,3,7.806108246828644e-05,0.03196478169662535,0.05
0,4,5.380542755797394e-05,0.0319647816966382,0.05
1,0,2.2578892945440347e-32,-1.502627463659584e-16,0.05
1,1,6.66636601537575e-05,0.03196478169663816,0.05
1,2,8.789930508720894e-06,0.0319647816966382,0.05
1,3,4.270907827259504e-05,0.0319647816966382,0.05
1,4,0.00010475969371747237,0.0319647816966382,0.05
1,5,9.477447541411056e-05,0.0319647816966382,0.05
1,6,0.00010070560639612768,0.0319647816966382,0.05
2,0,2.1760187984098945e-05,0.0319647816652121,0.05
2,1,0.00021220636031661386,0.006632695502715205,0.05
2,2,0.00030543791011843996,0.0014232179701628152,0.05
2,3,0.00021004695567684322,0.00030700321959453296,0.05
3,0,0.0006329177726461349,0.05114214292420488,0.05
3,1,6.200348370995106e-05,0.07647422908670753,0.05
3,2,3.823822755307858e-05,0.08168370661925989,0.05
3,3,0.000123208254416368,0.08279992136982817,0.05
