exp_id,id_in_exp,yres,ypred,w
0,0,0.0002581640809486459,0.030967485209224432,0.05
0,1,5.111610092117969e-05,0.031049552497966548,0.05
0,2,1.8066259322964204e-05,0.031049557749720128,0.05
0,3,9.507112407604287e-05,0.031049557749720128,0.05
0,4,6.806979732520322e-05,0.031049557749720128,0.05
1,0,0.0,0.0,0.05
1,1,5.2556087566527146e-05,0.031049557749720128,0.05
1,2,4.2006869694378296e-06,0.031049557749720128,0.05
1,3,5.550908972475539e-05,0.031049557749720128,0.05
1,4,0.0001243323623768265,0.031049557749720128,0.05
1,5,0.0001134319201265466,0.031049557749720128,0.05
1,6,0.00011991218547671455,0.031049557749720128,0.05
2,0,1.4059183318477233e-05,0.031049557749718924,0.05
2,1,0.00043882455948269014,0.00025186023813355163,0.05
2,2,0.00035713383292916047,2.0151092990729612e-06,0.05
2,3,0.0002190395228219042,1.6120890394878906e-08,0.05
3,0,0.0007021808602999332,0.0498013045547534,0.05
3,1,0.00014397605058801756,0.08059900206633941,0.05
3,2,2.8610166317311772e-05,0.08084884719517316,0.05
3,3,8.37379858755887e-05,0.08085084618358263,0.05
