outer_resampling_id,train_mse
0,7.724255784858291e-06
1,8.379544803837865e-06
2,8.486467391109866e-06
3,8.244620794474909e-06
4,8.329520248616557e-06
5,8.544679645922623e-06
6,8.374976226418327e-06
7,8.528809073796504e-06
8,8.36899129478907e-06
9,8.15256436341307e-06
10,8.186862257077598e-06
11,8.166472933793106e-06
12,8.497301013327691e-06
13,7.261596258935317e-06
14,7.500428930403789e-06
15,7.904213206541151e-06
16,5.696751964470399e-06
17,7.970454675933236e-06
18,8.409522506279832e-06
19,8.19966638060136e-06
