,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.05384615384615385,2.921624301400269,3
2,2,2,fam,0.03769230769230769,3.2782992453390016,3
3,3,0,fam,0.17338461538461536,1.7522429418439522,3
4,4,1,fam,0.16546923076923073,1.7989700182519217,3
5,5,2,fam,0.15992846153846152,1.8330286791188137,3
6,6,0,fam,0.20647092307692305,1.5775956848396735,3
7,7,1,fam,0.20375594615384612,1.5908323437098384,3
8,8,2,fam,0.20185546230769227,1.600203370827179,3
9,9,0,fam,0.21781952661538456,1.5240884186204742,3
10,10,1,fam,0.2168882895307692,1.5283728527830904,3
11,11,2,fam,0.21623642357153844,1.5313829163130452,3
12,12,0,fam,0.22171209762907687,1.506375596284004,3
13,13,1,fam,0.22139268330905376,1.5078173066382585,3
14,14,2,fam,0.22116909328503764,1.5088277420389848,3
15,15,0,fam,0.22304724948677335,1.5003716488590428,3
16,16,1,fam,0.22293769037500544,1.5008629619244829,3
17,17,2,fam,0.2228609989967679,1.501207024752941,3
18,18,0,fam,0.22350520657396322,1.4983205695669075,3
19,19,1,fam,0.2234676277986268,1.498488717483448,3
20,20,2,fam,0.22344132265589134,1.4986064378501538,3
21,21,0,fam,0.22366228585486933,1.4976180172122457,3
22,22,1,fam,0.22364939633492895,1.4976756482576987,3
23,23,2,fam,0.22364037367097067,1.4977159919658025,3
24,24,0,fam,0.22371616404822015,1.4973771553932513,3
25,25,1,fam,0.2237117429428806,1.4973969177070032,3
26,26,2,fam,0.22370864816914288,1.4974107515590103,3
27,27,0,fam,0.22373464426853945,1.497294553149669,3
28,28,1,fam,0.223733127829408,1.4973013310193886,3
29,29,2,fam,0.22373206632201595,1.4973060755555263,3
30,30,0,fam,0.223740982984109,1.4972662221515816,3
31,31,1,fam,0.22374046284548693,1.4972685468898557,3
32,32,2,fam,0.22374009874845144,1.4972701742098635,3
33,33,0,fam,0.22374315716354934,1.4972565048041035,3
34,34,1,fam,0.22374297875600196,1.497257302180974,3
35,35,2,fam,0.2237428538707188,1.497257860345162,3
36,36,0,fam,0.2237439029070974,1.4972531717756672,3
37,37,1,fam,0.22374384171330863,1.4972534452749506,3
38,38,2,fam,0.22374379887765652,1.4972536367244935,3
39,39,0,fam,0.22374415869713435,1.4972520285494724,3
40,40,1,fam,0.22374413770766483,1.4972521223596107,3
41,41,2,fam,0.22374412301503618,1.497252188026713,3
42,42,0,fam,0.22374424643311702,1.4972516364231885,3
43,43,1,fam,0.22374423923372902,1.497251668600052,3
44,44,2,fam,0.2237442341941574,1.4972516911238574,3
45,45,0,fam,0.2237442765265591,1.4972515019239085,3
46,46,1,fam,0.22374427405716904,1.497251512960571,3
47,47,2,fam,0.22374427232859592,1.4972515206862351,3
48,48,0,fam,0.2237442868486097,1.4972514557906598,3
49,49,1,fam,0.22374428600160892,1.4972514595762347,3
50,50,2,fam,0.22374428540870836,1.4972514622261373,3
51,51,0,fam,0.2237442903890731,1.4972514399669556,3
52,52,1,fam,0.22374429009855182,1.4972514412654079,3
53,53,3,nov,4.745180843292771e-10,21.468721386214355,3
54,54,0,fam,0.22374429160345202,1.4972514345394254,3
55,55,1,fam,0.2237442915038032,1.4972514349847945,3
56,56,2,fam,0.0767442914340491,2.567276273990522,3
57,57,0,fam,0.223744292019984,1.4972514326777824,3
58,58,1,fam,0.22374429198580448,1.497251432830544,3
59,59,2,fam,0.1733232919618788,1.752596688741999,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.05384615384615385,2.921624301400269,6
2,2,2,fam,0.03769230769230769,3.2782992453390016,6
3,3,3,fam,0.02638461538461538,3.634974189277734,6
4,4,4,fam,0.018469230769230766,3.9916491332164665,6
5,5,5,fam,0.012928461538461535,4.3483240771551985,6
6,6,0,fam,0.05947092307692305,2.82226777366015,6
7,7,1,fam,0.05675594615384613,2.868994850068119,6
8,8,2,fam,0.05485546230769229,2.903053510935011,6
9,9,3,fam,0.053525123615384584,2.9276041350203217,6
