resampling_id,shift,coef,outer_resampling_id
0,0.0718086052079689,0.00036070517210733274,0
1,0.07181814607034931,0.0003578759603829969,0
2,0.07183397687413008,0.0003531815529095042,0
3,0.07184752678413302,0.0003491635131649418,0
4,0.07180303817272947,0.0003623559999613898,0
5,0.07181895725480651,0.0003576354147714943,0
6,0.07182607473118796,0.00035552482488738184,0
7,0.07183962308293644,0.0003515072472215052,0
8,0.07182472816720026,0.00035592412994690434,0
9,0.07176355339093504,0.00037406466979949334,0
10,0.07158009302127841,0.0004284673231531159,0
11,0.07182011816675216,0.0003572911622755796,0
12,0.07181526972878655,0.0003587288999756909,0
13,0.07179962200459589,0.00036336901771076037,0
14,0.07176228887826754,0.0003744396436668771,0
15,0.07048439991714925,0.00036248034360469503,0
16,0.07321655566881806,0.00036231973072952235,0
17,0.07105588987123458,0.0003623317945538876,0
18,0.07245485565533047,0.0003624131124936083,0
0,0.0718086052079689,0.00036070517210733274,1
1,0.07182156708849549,0.0003568615044291528,1
2,0.07183741792413878,0.0003521611567818167,1
3,0.07185103403259044,0.00034812348679627694,1
4,0.0718064493200162,0.0003613444710751442,1
5,0.07182240147341895,0.0003566140790378492,1
6,0.07182961481404407,0.0003544750619284329,1
7,0.0718433290252066,0.0003504083009311157,1
8,0.07182869406400272,0.0003547480977097211,1
9,0.07176788122324027,0.00037278131055914083,1
10,0.07158535866988922,0.0004269058673651464,1
11,0.07182355136479551,0.00035627309454019224,1
12,0.07181874705835936,0.000357697745641449,1
13,0.07180317211329865,0.0003623162817247187,1
14,0.07176594104529871,0.00037335664368510737,1
15,0.07048844337380017,0.00036146879018209016,1
16,0.07322013885713809,0.000361308187185562,1
17,0.07105908395006456,0.00036132025179655576,1
18,0.0724576798130668,0.0003614015482947629,1
0,0.07181814607034931,0.0003578759603829969,2
1,0.07182156708849549,0.0003568615044291528,2
2,0.07184705041496234,0.00034930477390089247,2
3,0.07186085753031168,0.0003452104634427441,2
4,0.0718159859472598,0.0003585165152225728,2
5,0.0718320369626991,0.00035375680700576917,2
6,0.0718395218052875,0.0003515372797177279,2
7,0.07185370668920185,0.0003473309471789472,2
8,0.07183979431179888,0.0003514564716536421,2
9,0.07177996628882485,0.0003691976503114356,2
10,0.07159995634228641,0.00042257712807023475,2
11,0.07183315642746207,0.0003534248451027537,2
12,0.07182847386824862,0.00035481339373687643,2
13,0.07181309650068662,0.0003593733409261103,2
14,0.07177613559960978,0.0003703335885953223,2
15,0.0704997475704491,0.0003586408140723938,2
16,0.07323015651396204,0.0003584801761571091,2
17,0.07106801374373067,0.00035849224767113124,2
18,0.0724655753176901,0.00035857351581305584,2
0,0.07183397687413008,0.0003531815529095042,3
1,0.07183741792413878,0.0003521611567818167,3
2,0.07184705041496234,0.00034930477390089247,3
3,0.071877272577378,0.00034034280664580044,3
4,0.07183180412892692,0.00035382585066363783,3
5,0.07184806170422812,0.0003490048899561996,3
6,0.07185602066361862,0.000346644769840968,3
7,0.07187103367232006,0.0003421928682683345,3
8,0.07185829441477741,0.0003459705201578517,3
9,0.07179992423599812,0.0003632793951386511,3
10,0.07162336821990944,0.0004156346572518124,3
11,0.07184913316365896,0.0003486871633752734,3
12,0.07184464205489235,0.00035001894000832997,3
13,0.07182955394559244,0.0003544931116320769,3
14,0.07179294162063245,0.0003653499938403822,3
15,0.07051849630105157,0.0003539504354567535,3
16,0.07324677290115446,0.0003537893260850266,3
17,0.07108282558321381,0.0003538014401643331,3
18,0.07247867100014187,0.0003538828700458026,3
0,0.07184752678413302,0.0003491635131649418,4
1,0.07185103403259044,0.00034812348679627694,4
2,0.07186085753031168,0.0003452104634427441,4
3,0.071877272577378,0.00034034280664580044,4
4,0.0718453122776254,0.00034982019466020607,4
5,0.07186198221091537,0.00034487695485380256,4
6,0.07187047887270338,0.00034235738647623947,4
7,0.07188646424663753,0.0003376171433463539,4
8,0.07187458994090876,0.00034113830565287524,4
9,0.0718164927169161,0.0003583662396398856,4
10,0.07163889496405916,0.00041103041448658953,4
11,0.07186302617679469,0.00034456738110808145,4
12,0.07185864101201342,0.0003458677415070183,4
13,0.07184358775518485,0.000350331578109001,4
14,0.07180672239903746,0.00036126349324130946,4
15,0.0705344999649005,0.0003499467914617631,4
16,0.07326096453094569,0.00034978299144352643,4
17,0.0710954754514869,0.0003497953140431735,4
18,0.07248985198128276,0.0003498780369983625,4
0,0.07180303817272947,0.0003623559999613898,5
1,0.0718064493200162,0.0003613444710751442,5
2,0.0718159859472598,0.0003585165152225728,5
3,0.07183180412892692,0.00035382585066363783,5
4,0.0718453122776254,0.00034982019466020607,5
5,0.0718167824901629,0.0003582803113627036,5
6,0.07182383947386278,0.0003561876597525973,5
7,0.0718372831707866,0.00035220111603794093,5
8,0.07182222418631291,0.0003566666510945217,5
9,0.07176082092530701,0.00037487494495949566,5
10,0.07157676850337624,0.0004294531632848911,5
11,0.07181795035907135,0.0003579339958750225,5
12,0.0718130740619655,0.0003593799948206902,5
13,0.0717973803841551,0.0003640337394705685,5
14,0.07175998279556497,0.00037512348082536514,5
15,0.07048184674232189,0.0003631190725333478,5
16,0.0732142931236601,0.00036295845321430336,5
17,0.07105387302279627,0.0003629705165578927,5
18,0.0724530723871922,0.0003630518481361166,5
0,0.07181895725480651,0.0003576354147714943,6
1,0.07182240147341895,0.0003566140790378492,6
2,0.0718320369626991,0.00035375680700576917,6
3,0.07184806170422812,0.0003490048899561996,6
4,0.07186198221091537,0.00034487695485380256,6
5,0.0718167824901629,0.0003582803113627036,6
6,0.07184051077233738,0.00035124401511949817,6
7,0.07185484439888315,0.00034699357499589327,6
8,0.07184090557681971,0.00035112694127165627,6
9,0.07178067402974059,0.00036898777946148254,6
10,0.07159892430719858,0.00042288316390362904,6
11,0.07183407283800507,0.00035315309614026343,6
12,0.07182937052152877,0.00035454750351928717,6
13,0.07181390580249564,0.0003591333535879256,6
14,0.07177670433842373,0.00037016493690981273,6
15,0.07050068846356866,0.00035840543040496276,6
16,0.07323099408590301,0.00035824372738174257,6
17,0.07106876010786561,0.0003582558792922105,6
18,0.07246623373437888,0.00035833768240251874,6
0,0.07182607473118796,0.00035552482488738184,7
1,0.07182961481404407,0.0003544750619284329,7
2,0.0718395218052875,0.0003515372797177279,7
3,0.07185602066361862,0.000346644769840968,7
4,0.07187047887270338,0.00034235738647623947,7
5,0.07182383947386278,0.0003561876597525973,7
6,0.07184051077233738,0.00035124401511949817,7
7,0.07186363593987613,0.0003443865642394952,7
8,0.07184990851881715,0.00034845724245033806,7
9,0.07178848118464326,0.00036667267488254055,7
10,0.07160073457231868,0.0004223463546407362,7
11,0.07184163970475002,0.00035090924571486333,7
12,0.07183691092780212,0.0003523114995835011,7
13,0.07182118139047375,0.00035697587788096816,7
14,0.07178313059915825,0.00036825931753415876,7
15,0.07050904026466939,0.00035631605645671855,7
16,0.07323841044124421,0.0003561500706449992,7
17,0.07107537007682299,0.0003561625476679239,7
18,0.07247207209790857,0.00035624648209448185,7
0,0.07183962308293644,0.0003515072472215052,8
1,0.0718433290252066,0.0003504083009311157,8
2,0.07185370668920185,0.0003473309471789472,8
3,0.07187103367232006,0.0003421928682683345,8
4,0.07188646424663753,0.0003376171433463539,8
5,0.0718372831707866,0.00035220111603794093,8
