resampling_id,shift,coef
0,0.07180303817272948,0.0003623559999613899
1,0.07180644932001617,0.0003613444710751442
2,0.0718159859472593,0.0003585165152225729
3,0.07183180412892645,0.00035382585066363783
4,0.07184531227762539,0.000349820194660206
5,0.0718008842598703,0.0003629947132422489
6,0.0718167824901629,0.0003582803113627037
7,0.07182383947386277,0.0003561876597525974
8,0.07183728317078704,0.0003522011160379409
9,0.07182222418631291,0.0003566666510945217
10,0.07176082092530661,0.0003748749449594956
11,0.07157676850337587,0.00042945316328489103
12,0.07181795035907086,0.0003579339958750226
13,0.07181307406196549,0.0003593799948206904
14,0.07179738038415509,0.00036403373947056853
15,0.0717599827955645,0.00037512348082536525
16,0.07048184674232189,0.0003631190725333479
17,0.0732142931236601,0.00036295845321430336
18,0.07105387302279559,0.0003629705165578929
19,0.07245307238719298,0.00036305184813611665
