resampling_id,shift,coef
0,0.0513072622217773,0.004252014545085387
1,0.05177004649964001,0.004161408170664453
2,0.052373811682413535,0.004043199802685024
3,0.05266518217345021,0.0039861537337736045
4,0.05258571749312711,0.004001711752753518
5,0.052220906948242884,0.004073136307137977
6,0.05176458246312174,0.004162477948879296
7,0.05204006002157516,0.004108543483082261
8,0.052543336330288126,0.004010009362876139
9,0.05273934920841844,0.003971632916059018
10,0.05271286098164407,0.003976818922385656
11,0.05272875391770869,0.003973707318589673
12,0.05195000005054253,0.004126175904592785
13,0.052136897073400634,0.004089584208545018
14,0.05231002804757241,0.004055687702937451
15,0.05230384575999823,0.004056898104175183
16,0.046323634853287665,0.004156444811345316
17,0.052387110762251485,0.0040723802834875655
18,0.05287800897580908,0.004076728013412823
19,0.05649306995271321,0.004140359504011622
