exp_id,id_in_exp,yres,ypred,w
0,0,0.00030098434202258047,0.032248900311621496,0.05
0,1,7.244252916931913e-05,0.03241131771051458,0.05
0,2,8.330596572010106e-06,0.03241372271394273,0.05
0,3,7.032964548884602e-05,0.032413722787264544,0.05
0,4,4.742081385063962e-05,0.032413722787264544,0.05
1,0,0.0,0.0,0.05
1,1,7.419622025584044e-05,0.032413722787264544,0.05
1,2,1.1653503268289198e-05,0.032413722787264544,0.05
1,3,3.7042770310262865e-05,0.032413722787264544,0.05
1,4,9.577122168450527e-05,0.032413722787264544,0.05
1,5,8.623494447176981e-05,0.032413722787264544,0.05
1,6,9.189671079941111e-05,0.032413722787264544,0.05
2,0,2.6150160744951175e-05,0.03241372278726088,0.05
2,1,5.17795691898341e-06,0.02347551245195086,0.05
2,2,1.4903979947608073e-05,0.015039432690962626,0.05
2,3,5.747814988169432e-05,0.007218565446982061,0.05
3,0,0.0002608843401730811,0.060148085557028205,0.05
3,1,2.364836949050342e-07,0.06908629589233822,0.05
3,2,4.090003283167607e-06,0.07752237565332645,0.05
3,3,0.00018613807675491845,0.08534324289730702,0.05
