resampling_id,shift,coef
0,0.0720640012677976,0.00018621357169314978
1,0.07206648024932313,0.00018573321725695845
2,0.0720738328351117,0.0001843085002255514
3,0.0720863798924792,0.0001818772458563624
4,0.0720974489304193,0.0001797323886146467
5,0.0720625186494437,0.00018650085995879946
6,0.07207509280549851,0.00018406435465276663
7,0.07208071116064438,0.00018297568102221173
8,0.07209140921795183,0.00018090270902484514
9,0.07207962682804427,0.0001831857931062652
10,0.07203124007708472,0.00019256173650445356
11,0.07188595220556089,0.00022071429547611789
12,0.07207570880057325,0.00018394499274414528
13,0.07207226531478324,0.0001846122400218084
14,0.0720600857453714,0.0001869722859261157
15,0.07203079779810106,0.00019264743729305637
16,0.07077065036614386,0.00018655634554928346
17,0.07347436317817961,0.00018648166291795467
18,0.07130443995993163,0.0001864899628152013
19,0.0727003226382664,0.0001865277708598832
