,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.03333333333333333,3.4011973816621555,3
2,2,2,fam,0.016666666666666666,4.0943445622221,3
3,3,0,fam,0.13333333333333333,2.0149030205422647,3
4,4,1,fam,0.12916666666666668,2.046651718856845,3
5,5,2,fam,0.12708333333333333,2.0629122397286253,3
6,6,0,fam,0.14166666666666666,1.9542783987258299,3
7,7,1,fam,0.14114583333333333,1.9579616441421264,3
8,8,2,fam,0.14088541666666665,1.959808366735291,3
9,9,0,fam,0.14270833333333333,1.9469523586337572,3
10,10,1,fam,0.14264322916666666,1.9474086671061968,3
11,11,2,fam,0.14261067708333333,1.94763689944771,3
12,12,0,fam,0.14283854166666665,1.9460403658664878,3
13,13,1,fam,0.14283040364583333,1.946097341053809,3
14,14,2,fam,0.14282633463541666,1.9461258298648303,3
15,15,0,fam,0.14285481770833333,1.9459264252294362,3
16,16,1,fam,0.14285380045572915,1.945933546138919,3
17,17,2,fam,0.14285329182942708,1.9459371066126754,3
18,18,0,fam,0.14285685221354166,1.9459121835625912,3
19,19,1,fam,0.14285672505696614,1.945913073660827,3
20,20,2,fam,0.14285666147867837,1.945913518710242,3
21,21,0,fam,0.1428571065266927,1.9459104033684966,3
22,22,1,fam,0.14285709063212076,1.9459105146305349,3
23,23,2,fam,0.1428570826848348,1.9459105702615584,3
24,24,0,fam,0.14285713831583657,1.9459101808444579,3
25,25,1,fam,0.1428571363290151,1.9459101947522088,3
26,26,2,fam,0.14285713533560435,1.9459102017060843,3
27,27,0,fam,0.14285714228947957,1.9459101530289562,3
28,28,1,fam,0.14285714204112687,1.9459101547674251,3
29,29,2,fam,0.14285714191695054,1.9459101556366596,3
30,30,0,fam,0.14285714278618494,1.9459101495520188,3
31,31,1,fam,0.14285714275514086,1.9459101497693272,3
32,32,2,fam,0.1428571427396188,1.9459101498779816,3
33,33,0,fam,0.1428571428482731,1.9459101491174016,3
34,34,1,fam,0.1428571428443926,1.9459101491445652,3
35,35,2,fam,0.14285714284245235,1.9459101491581468,3
36,36,0,fam,0.14285714285603412,1.9459101490630744,3
37,37,1,fam,0.14285714285554907,1.9459101490664699,3
38,38,2,fam,0.14285714285530654,1.9459101490681676,3
39,39,0,fam,0.14285714285700427,1.9459101490562833,3
40,40,1,fam,0.14285714285694362,1.945910149056708,3
41,41,2,fam,0.1428571428569133,1.9459101490569202,3
42,42,0,fam,0.14285714285712553,1.9459101490554347,3
43,43,1,fam,0.14285714285711795,1.9459101490554875,3
44,44,2,fam,0.14285714285711415,1.9459101490555142,3
45,45,0,fam,0.14285714285714068,1.9459101490553286,3
46,46,1,fam,0.14285714285713974,1.9459101490553352,3
47,47,2,fam,0.14285714285713927,1.9459101490553383,3
48,48,0,fam,0.14285714285714257,1.9459101490553152,3
49,49,1,fam,0.14285714285714246,1.9459101490553161,3
50,50,2,fam,0.1428571428571424,1.9459101490553166,3
51,51,0,fam,0.14285714285714282,1.9459101490553135,3
52,52,1,fam,0.1428571428571428,1.9459101490553137,3
53,53,3,nov,7.401486830834377e-18,39.44485077077931,3
54,54,0,fam,0.14285714285714285,1.9459101490553135,3
55,55,1,fam,0.14285714285714285,1.9459101490553135,3
56,56,2,fam,0.01785714285714285,4.02535169073515,3
57,57,0,fam,0.14285714285714285,1.9459101490553135,3
58,58,1,fam,0.14285714285714285,1.9459101490553135,3
59,59,2,fam,0.12723214285714285,2.061741964580435,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,0.03333333333333333,3.4011973816621555,6
2,2,2,fam,0.016666666666666666,4.0943445622221,6
3,3,3,fam,0.008333333333333333,4.787491742782046,6
4,4,4,fam,0.004166666666666667,5.480638923341991,6
5,5,5,fam,0.0020833333333333333,6.173786103901937,6
6,6,0,fam,0.016666666666666666,4.0943445622221,6
7,7,1,fam,0.016145833333333335,4.126093260536681,6
8,8,2,fam,0.015885416666666666,4.142353781408461,6
9,9,3,fam,0.015755208333333333,4.150584280544977,6
10,10,4,fam,0.015690104166666666,4.154725073211008,6
11,11,5,fam,0.015657552083333335,4.156801917155847,6
12,12,0,fam,0.015885416666666666,4.142353781408461,6
13,13,1,fam,0.015877278645833333,4.142866207758388,6
14,14,2,fam,0.015873209635416666,4.143122519434788,6
15,15,3,fam,0.015871175130208335,4.143250699913076,6
16,16,4,fam,0.015870157877604166,4.143314796314086,6
17,17,5,fam,0.015869649251302083,4.1433468460552865,6
18,18,0,fam,0.015873209635416666,4.143122519434788,6
19,19,1,fam,0.015873082478841147,4.1431305302333445,6
20,20,2,fam,0.015873018900553384,4.143134535656688,6
21,21,3,fam,0.015872987111409505,4.1431365383743755,6
22,22,4,fam,0.015872971216837565,4.143137539734724,6
23,23,5,fam,0.015872963269551597,4.143138040415273,6
24,24,0,fam,0.015873018900553384,4.143134535656688,6
25,25,1,fam,0.015873016913731892,4.1431346608264255,6
26,26,2,fam,0.015873015920321146,4.1431347234113005,6
27,27,3,fam,0.015873015423615775,4.143134754703739,6
28,28,4,fam,0.015873015175263086,4.143134770349959,6
29,29,5,fam,0.015873015051086743,4.143134778173069,6
30,30,0,fam,0.015873015920321146,4.1431347234113005,6
31,31,1,fam,0.015873015889277062,4.143134725367077,6
32,32,2,fam,0.015873015873755017,4.143134726344966,6
33,33,3,fam,0.015873015865993996,4.143134726833911,6
34,34,4,fam,0.015873015862113486,4.143134727078383,6
35,35,5,fam,0.015873015860173232,4.143134727200619,6
36,36,0,fam,0.015873015873755017,4.143134726344966,6
37,37,1,fam,0.015873015873269954,4.143134726375526,6
38,38,2,fam,0.015873015873027422,4.143134726390805,6
39,39,3,fam,0.015873015872906158,4.143134726398444,6
40,40,4,fam,0.015873015872845522,4.143134726402264,6
41,41,5,fam,0.015873015872815206,4.143134726404175,6
42,42,0,fam,0.015873015873027422,4.143134726390805,6
43,43,1,fam,0.015873015873019845,4.143134726391282,6
44,44,2,fam,0.015873015873016053,4.143134726391521,6
45,45,3,fam,0.015873015873014158,4.143134726391641,6
46,46,4,fam,0.01587301587301321,4.1431347263917,6
47,47,5,fam,0.01587301587301274,4.14313472639173,6
48,48,0,fam,0.015873015873016053,4.143134726391521,6
49,49,1,fam,0.015873015873015935,4.143134726391529,6
50,50,2,fam,0.015873015873015876,4.143134726391533,6
51,51,3,fam,0.015873015873015848,4.143134726391534,6
52,52,4,fam,0.01587301587301583,4.143134726391535,6
53,53,5,fam,0.015873015873015824,4.143134726391536,6
54,54,0,fam,0.015873015873015876,4.143134726391533,6
55,55,1,fam,0.015873015873015876,4.143134726391533,6
56,56,2,fam,0.015873015873015872,4.143134726391533,6
57,57,3,fam,0.015873015873015872,4.143134726391533,6
58,58,4,fam,0.015873015873015872,4.143134726391533,6
59,59,5,fam,0.015873015873015872,4.143134726391533,6
60,60,0,fam,0.015873015873015872,4.143134726391533,6
61,61,1,fam,0.015873015873015872,4.143134726391533,6
62,62,2,fam,0.015873015873015872,4.143134726391533,6
63,63,3,fam,0.015873015873015872,4.143134726391533,6
64,64,4,fam,0.015873015873015872,4.143134726391533,6
65,65,5,fam,0.015873015873015872,4.143134726391533,6
66,66,0,fam,0.015873015873015872,4.143134726391533,6
67,67,1,fam,0.015873015873015872,4.143134726391533,6
68,68,2,fam,0.015873015873015872,4.143134726391533,6
69,69,3,fam,0.015873015873015872,4.143134726391533,6
70,70,4,fam,0.015873015873015872,4.143134726391533,6
71,71,5,fam,0.015873015873015872,4.143134726391533,6
72,72,0,fam,0.015873015873015872,4.143134726391533,6
73,73,1,fam,0.015873015873015872,4.143134726391533,6
74,74,2,fam,0.015873015873015872,4.143134726391533,6
75,75,3,fam,0.015873015873015872,4.143134726391533,6
76,76,4,fam,0.015873015873015872,4.143134726391533,6
77,77,5,fam,0.015873015873015872,4.143134726391533,6
78,78,0,fam,0.015873015873015872,4.143134726391533,6
79,79,1,fam,0.015873015873015872,4.143134726391533,6
80,80,2,fam,0.015873015873015872,4.143134726391533,6
81,81,3,fam,0.015873015873015872,4.143134726391533,6
82,82,4,fam,0.015873015873015872,4.143134726391533,6
83,83,5,fam,0.015873015873015872,4.143134726391533,6
84,84,0,fam,0.015873015873015872,4.143134726391533,6
85,85,1,fam,0.015873015873015872,4.143134726391533,6
86,86,2,fam,0.015873015873015872,4.143134726391533,6
87,87,3,fam,0.015873015873015872,4.143134726391533,6
88,88,4,fam,0.015873015873015872,4.143134726391533,6
89,89,5,fam,0.015873015873015872,4.143134726391533,6
90,90,0,fam,0.015873015873015872,4.143134726391533,6
91,91,1,fam,0.015873015873015872,4.143134726391533,6
92,92,2,fam,0.015873015873015872,4.143134726391533,6
93,93,3,fam,0.015873015873015872,4.143134726391533,6
94,94,4,fam,0.015873015873015872,4.143134726391533,6
95,95,5,fam,0.015873015873015872,4.143134726391533,6
96,96,0,fam,0.015873015873015872,4.143134726391533,6
97,97,1,fam,0.015873015873015872,4.143134726391533,6
98,98,2,fam,0.015873015873015872,4.143134726391533,6
99,99,3,fam,0.015873015873015872,4.143134726391533,6
100,100,4,fam,0.015873015873015872,4.143134726391533,6
101,101,5,fam,0.015873015873015872,4.143134726391533,6
102,102,0,fam,0.015873015873015872,4.143134726391533,6
103,103,1,fam,0.015873015873015872,4.143134726391533,6
104,104,2,fam,0.015873015873015872,4.143134726391533,6
105,105,3,fam,0.015873015873015872,4.143134726391533,6
106,106,4,fam,0.015873015873015872,4.143134726391533,6
107,107,6,nov,4.108650548026103e-34,76.87479852101636,6
108,108,0,fam,0.015873015873015872,4.143134726391533,6
109,109,1,fam,0.015873015873015872,4.143134726391533,6
110,110,2,fam,0.015873015873015872,4.143134726391533,6
111,111,3,fam,0.015873015873015872,4.143134726391533,6
112,112,4,fam,0.015873015873015872,4.143134726391533,6
113,113,5,fam,0.000248015873015873,8.302017809751204,6
114,114,0,fam,0.015873015873015872,4.143134726391533,6
115,115,1,fam,0.015873015873015872,4.143134726391533,6
116,116,2,fam,0.015873015873015872,4.143134726391533,6
117,117,3,fam,0.015873015873015872,4.143134726391533,6
118,118,4,fam,0.015873015873015872,4.143134726391533,6
119,119,5,fam,0.015628875248015872,4.158635098237508,6
0,0,0,fam,0.06666666666666667,2.70805020110221,9
1,1,1,fam,0.03333333333333333,3.4011973816621555,9
2,2,2,fam,0.016666666666666666,4.0943445622221,9
3,3,3,fam,0.008333333333333333,4.787491742782046,9
4,4,4,fam,0.004166666666666667,5.480638923341991,9
5,5,5,fam,0.0020833333333333333,6.173786103901937,9
6,6,6,fam,0.0010416666666666667,6.866933284461882,9
7,7,7,fam,0.0005208333333333333,7.560080465021827,9
8,8,8,fam,0.00026041666666666666,8.253227645581772,9
9,9,0,fam,0.0020833333333333333,6.173786103901937,9
10,10,1,fam,0.002018229166666667,6.205534802216516,9
11,11,2,fam,0.0019856770833333332,6.221795323088298,9
12,12,3,fam,0.0019694010416666666,6.230025822224813,9
13,13,4,fam,0.0019612630208333333,6.234166614890844,9
14,14,5,fam,0.001957194010416667,6.236243458835683,9
15,15,6,fam,0.0019551595052083332,6.237283500531097,9
16,16,7,fam,0.0019541422526041666,6.237803927292778,9
17,17,8,fam,0.0019536336263020833,6.238064242275375,9
18,18,0,fam,0.001957194010416667,6.236243458835683,9
19,19,1,fam,0.0019570668538411457,6.236308429761217,9
20,20,2,fam,0.0019570032755533854,6.23634091680701,9
21,21,3,fam,0.001956971486409505,6.236357160725693,9
22,22,4,fam,0.0019569555918375653,6.236365282783986,9
23,23,5,fam,0.001956947644551595,6.23636934383787,9
24,24,6,fam,0.00195694367090861,6.2363713743709965,9
25,25,7,fam,0.0019569416840871175,6.236372389639106,9
