resampling_id,shift,coef,outer_resampling_id
0,0.07206796392957873,0.00018544572322572872,0
1,0.07207531909711463,0.00018402050592675114,0
2,0.07208787430138563,0.00018158767292471046,0
3,0.07209897137562128,0.000179437383065246,0
4,0.07206400126779698,0.00018621357169314978,0
5,0.07207658952632323,0.0001837743337389814,0
6,0.07208224952545811,0.00018267759071581856,0
7,0.07209301960535744,0.00018059066283726202,0
8,0.07208135090961407,0.00018285171630034747,0
9,0.07203312362955372,0.0001921967588817426,0
10,0.07188825150460496,0.00022026875827303242,0
11,0.07207720015352212,0.00018365601196820204,0
12,0.07207377590876746,0.0001843195308936373,0
13,0.07206162823403264,0.00018667339653800447,0
14,0.07203238536292003,0.00019233981345832466,0
15,0.07077244088203673,0.00018626905132448622,0
16,0.0734759432657742,0.00018619437081228093,0
17,0.07130581958643457,0.00018620267164130017,0
18,0.07270150299183217,0.00018624047336505931,0
0,0.07206796392957873,0.00018544572322572872,1
1,0.07207780435369895,0.00018353893556710853,1
2,0.07209037338679633,0.00018110342294118498,1
3,0.0721015175439826,0.00017894400977683594,1
4,0.07206648024932313,0.0001857332172569584,1
5,0.0720790922984893,0.0001832893693693897,1
6,0.07208482205316089,0.000182179109754602,1
7,0.07209571280599558,0.0001800687989748709,1
8,0.0720842341172229,0.0001822930346197405,1
9,0.07203627267074324,0.00019158656639372976,1
10,0.07189209237704322,0.00021952450903403562,1
11,0.07207969395614709,0.0001831727856345442,1
12,0.07207630184229503,0.00018383007852674853,1
13,0.07206420731927365,0.0001861736449167624,1
14,0.07203503934623924,0.00019182554877037104,1
15,0.07077543467182781,0.00018578868780450938,1
16,0.07347858522043538,0.00018571400964726887,1
17,0.07130812636339794,0.00018572231216702761,1
18,0.07270347657599954,0.0001857601039202829,1
0,0.07207531909711463,0.00018402050592675114,2
1,0.07207780435369895,0.00018353893556710853,2
2,0.07209779510174594,0.00017966531069127896,2
3,0.07210908373690034,0.0001774779019038338,2
4,0.0720738328351117,0.00018430850022555135,2
5,0.07208652052708603,0.000181849994964482,2
6,0.07209245992481071,0.00018069911263038097,2
7,0.07210371408974345,0.00017851838316799642,2
8,0.07209279555428183,0.00018063407741167502,2
9,0.07204560089689124,0.00018977902778800272,2
10,0.0719033849367845,0.00021733633977574944,2
11,0.07208709576440929,0.0001817385307211973,2
12,0.07208379779418024,0.00018237758132045052,2
13,0.07207185629179241,0.0001846914967673795,2
14,0.07204289848325526,0.00019030267686115233,2
15,0.07078431402836109,0.00018436396554374904,2
16,0.07348642122127846,0.0001842892651014312,2
17,0.07131496821617792,0.00018429757589758745,2
18,0.07270933012512354,0.0001843353528564256,2
0,0.07208787430138563,0.00018158767292471046,3
1,0.07209037338679633,0.00018110342294118498,3
2,0.07209779510174594,0.00017966531069127896,3
3,0.07212208760208658,0.00017495813148069042,3
4,0.0720863798924786,0.0001818772458563624,3
5,0.07209922937409234,0.00017938739047410854,3
6,0.072105544836995,0.0001781636376588915,3
7,0.07211745568811828,0.00017585566153440372,3
8,0.07210747370204834,0.0001777898797767473,3
9,0.07206145277130499,0.00018670739610542457,3
10,0.07192203984644319,0.00021372156148243438,3
11,0.0720997606036496,0.00017928445365441998,3
12,0.0720966162339389,0.0001798937409457821,3
13,0.07208490685933837,0.00018216267678675986,3
14,0.07205623193476329,0.00018771904220555923,3
15,0.07079946562878711,0.0001819328409083071,3
16,0.07349979348383165,0.00018185791542212038,3
17,0.0713266438487628,0.00018186626120151532,3
18,0.07271931882839368,0.00018190410724645633,3
0,0.07209897137562128,0.000179437383065246,4
1,0.0721015175439826,0.00017894400977683594,4
2,0.07210908373690034,0.0001774779019038338,4
3,0.07212208760208658,0.00017495813148069042,4
4,0.0720974489304193,0.00017973238861464664,4
5,0.07211062374020885,0.00017717949410487203,4
6,0.07211737435940761,0.0001758714206704251,4
7,0.07213007093414461,0.00017341119418845882,4
8,0.07212081179277524,0.00017520534617580943,4
9,0.07207507791710727,0.00018406723958953444,4
10,0.07193505519482923,0.0002111995659494994,4
11,0.07211112198821845,0.00017708294814870222,4
12,0.0721080744108712,0.0001776734798984504,4
13,0.07209640913254681,0.00017993387116521355,4
14,0.07206756240028798,0.00018552352791038573,4
15,0.07081282758719239,0.00017978887028185549,4
16,0.07351159200134126,0.0001797127046434481,4
17,0.07133694484998732,0.00017972119749916528,4
18,0.07272812935302714,0.00017975962975473706,4
0,0.07206400126779698,0.00018621357169314978,5
1,0.07206648024932313,0.0001857332172569584,5
2,0.0720738328351117,0.00018430850022555135,5
3,0.0720863798924786,0.0001818772458563624,5
4,0.0720974489304193,0.00017973238861464664,5
5,0.07207509280549851,0.0001840643546527666,5
6,0.07208071116064438,0.00018297568102221165,5
7,0.07209140921795183,0.00018090270902484514,5
8,0.07207962682804425,0.00018318579310626517,5
9,0.07203124007708472,0.0001925617365044535,5
10,0.07188595220556135,0.0002207142954761178,5
11,0.07207570880057264,0.00018394499274414526,5
12,0.07207226531478324,0.00018461224002180838,5
13,0.0720600857453714,0.0001869722859261157,5
14,0.07203079779810106,0.00019264743729305634,5
15,0.07077065036614387,0.00018655634554928344,5
