exp_id,id_in_exp,yres,ypred,w
0,0,0.00018857394741471803,0.0011677770403070561,0.05
0,1,0.00048172223967772316,0.0019518283295003559,0.05
0,2,0.0009865225431697343,0.0038910435835614833,0.05
0,3,0.0010910324310411143,0.007769219945010166,0.05
0,4,0.0005652233953374749,0.01552557266015699,0.05
1,0,0.0,0.0,0.05
1,1,0.00021002898362695586,0.009307623258176186,0.05
1,2,9.993872634683377e-05,0.01900306415210972,0.05
1,3,0.00010382209105090625,0.0283106874102859,0.05
1,4,1.7588559800669427e-05,0.03800612830421943,0.05
1,5,3.15142066042993e-05,0.047313751562395624,0.05
1,6,0.00038663372966313536,0.06166300408541725,0.05
2,0,0.00041235050341250636,0.006993584673495267,0.05
2,1,5.830058775563574e-05,0.01356451784393181,0.05
2,2,1.5746364392393426e-06,0.02015484518536724,0.05
2,3,0.00014274098600778253,0.02674742591555949,0.05
3,0,1.5012272803366805e-05,0.07242543256564468,0.05
3,1,1.7937061671996213e-05,0.07283521683884027,0.05
3,2,5.172863786659139e-06,0.07322560694103698,0.05
3,3,3.6624147750504893e-06,0.07361374365447687,0.05
