resampling_id,train_rss,train_mse,train_nmse
0,0.000141351195224184,7.439536590746526e-06,0.01717356190505953
1,0.00015329003907660097,8.067896793505314e-06,0.01788761657281666
2,0.0001551308958505656,8.164783992135031e-06,0.01772102694726684
3,0.00015071057381758324,7.932135464083328e-06,0.017233519395506477
4,0.00015225878136623962,8.013620071907348e-06,0.01739318841975096
5,0.00015618014299744815,8.220007526181482e-06,0.021409593226264893
6,0.0001532082137181257,8.063590195690826e-06,0.01788397090750934
7,0.0001559485522831297,8.207818541217354e-06,0.017954112553552684
8,0.00015297940807155766,8.051547793239876e-06,0.01747008050878133
9,0.00014903371000278342,7.843879473830707e-06,0.017066016079125522
10,0.0001496582898248003,7.87675209604212e-06,0.01712790621986334
11,0.0001492869685833017,7.857208872805353e-06,0.017091049207879887
12,0.0001553924820006029,8.178551684242257e-06,0.01795768528927319
13,0.00013252547537225942,6.975025019592601e-06,0.015617210151132687
14,0.00013737961668195114,7.230506141155323e-06,0.016350030492245336
15,0.00014465172194454596,7.613248523397155e-06,0.01758465253359284
16,0.00010367985041979523,5.456834232620802e-06,0.01448868002556668
17,0.0001457036943925108,7.668615494342673e-06,0.018858965744883383
18,0.00015421205642040636,8.11642402212665e-06,0.021356180322419153
19,0.00015035836740662437,7.913598284559178e-06,0.020017151163110425
