outer_resampling_id,train_mse
0,7.775634158293973e-06
1,8.43758563951052e-06
2,8.541935964856456e-06
3,8.298864876339655e-06
4,8.384097209380788e-06
5,8.601110779190101e-06
6,8.433040077334814e-06
7,8.58569354714613e-06
8,8.423746120150632e-06
9,8.206498484654774e-06
10,8.24090699803286e-06
11,8.22045129218523e-06
12,8.554569987932934e-06
13,7.286962582273103e-06
14,7.556637094993648e-06
15,7.960642942914969e-06
16,5.744460391708054e-06
17,8.010101855834574e-06
18,8.46867634110373e-06
19,8.26102424846546e-06
