exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965198568254986,0.03101372041716468,0.05
0,1,5.060515524928877e-05,0.031013730051758275,0.05
0,2,1.837211006920011e-05,0.031013730051758275,0.05
0,3,9.577107949985916e-05,0.031013730051758275,0.05
0,4,6.866226965513396e-05,0.031013730051758275,0.05
1,0,0.0,0.0,0.05
1,1,5.2037901258745426e-05,0.03101373005169624,0.05
1,2,4.055108721104538e-06,0.03101373005169624,0.05
1,3,5.604423773887596e-05,0.03101373005169624,0.05
1,4,0.0001251326353563238,0.03101373005169624,0.05
1,5,0.00011419636540802005,0.03101373005169624,0.05
1,6,0.00012069812737700234,0.03101373005169624,0.05
2,0,1.3791790897332506e-05,0.031013730051758275,0.05
2,1,0.00044943868487975976,3.101700948741278e-08,0.05
2,2,0.0003572099999947933,1.3774226340713064e-13,0.05
2,3,0.0002190400000061158,-2.0661339511069596e-13,0.05
3,0,0.0007041216290872467,0.04976470974179392,0.05
3,1,0.0001483136403288141,0.08077840877655262,0.05
3,2,2.7861926652458915e-05,0.0807784397933915,0.05
3,3,8.241806908842688e-05,0.08077843979373256,0.05
