exp_id,id_in_exp,yres,ypred,w
0,0,0.00025948595625470986,0.031008567790300597,0.05
0,1,5.066707673013995e-05,0.031018080972434914,0.05
0,2,1.8334830476616933e-05,0.031018080982010875,0.05
0,3,9.568593967449738e-05,0.031018080982010875,0.05
0,4,6.859018262052998e-05,0.031018080982010875,0.05
1,0,0.0,0.0,0.05
1,1,5.210069306286706e-05,0.031018080982010875,0.05
1,2,4.072650849953973e-06,0.031018080982010875,0.05
1,3,5.597911219174734e-05,0.031018080982010875,0.05
1,4,0.0001250353129248669,0.031018080982010875,0.05
1,5,0.00011410339390687777,0.031018080982010875,0.05
1,6,0.00012060254531767128,0.031018080982010875,0.05
2,0,1.3824126189827976e-05,0.031018080982150333,0.05
2,1,0.00044812697622743155,3.099019256140202e-05,0.05
2,2,0.0003572088285726414,3.099016716977823e-08,0.05
2,3,0.0002190399990834243,3.0965394853895116e-11,0.05
3,0,0.000703883613781587,0.0497691950031367,0.05
3,1,0.00014777528427351388,0.08075628579268823,0.05
3,2,2.7954959638441706e-05,0.08078724499512191,0.05
3,3,8.257858426999078e-05,0.08078727595432156,0.05
