resampling_id,train_rss,train_mse,train_nmse
0,0.00014123646409189094,7.433498110099523e-06,0.017159622566239315
1,0.00015316160497757882,8.061137104083096e-06,0.017872629428628935
2,0.00015500814073150093,8.158323196394786e-06,0.01770700429393958
3,0.0001505905192084802,7.925816800446327e-06,0.017219791337931688
4,0.00015213799279476767,8.007262778671982e-06,0.017379390211439343
5,0.00015605526663409295,8.213435086004892e-06,0.021392474839178683
6,0.00015307972930864223,8.056827858349591e-06,0.017868972942416565
7,0.00015582267237910182,8.201193283110621e-06,0.01793962019737458
8,0.00015285822727448807,8.045169856552004e-06,0.017456241794750395
9,0.0001489143387065086,7.83759677402677e-06,0.017052346739071023
10,0.0001495386746788507,7.870456562044773e-06,0.017114216654088545
11,0.00014916749977257227,7.850921040661698e-06,0.01707737187661407
12,0.0001552657531426937,8.1718817443523e-06,0.01794304007016025
13,0.00013246963445893889,6.972086024154678e-06,0.01561062968593603
14,0.00013725480197247005,7.223936945919476e-06,0.016335175855471812
15,0.00014452684562976228,7.606676085776962e-06,0.017569471887447556
16,0.0001035746164392552,5.451295602066063e-06,0.014473974164536905
17,0.00014561725211201037,7.664065900632124e-06,0.018847777202179207
18,0.00015408058217584124,8.109504325044276e-06,0.021337973006208856
19,0.00015022207385120145,7.906424939536919e-06,0.01999900645491417
