exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965433879395524,0.031013793432769183,0.05
0,1,5.060608855542458e-05,0.03101379565038416,0.05
0,2,1.837154772666573e-05,0.03101379565038416,0.05
0,3,9.576979557244005e-05,0.03101379565038416,0.05
0,4,6.86611825235925e-05,0.03101379565038416,0.05
1,0,0.0,0.0,0.05
1,1,5.20388476855014e-05,0.03101379565038416,0.05
1,2,4.055372921506156e-06,0.03101379565038416,0.05
1,3,5.604325556420712e-05,0.03101379565038416,0.05
1,4,0.00012513116775136437,0.03101379565038416,0.05
1,5,0.00011419496340174853,0.03101379565038416,0.05
1,6,0.00012069668601151806,0.03101379565038416,0.05
2,0,1.3792278132812296e-05,0.03101379565038416,0.05
2,1,0.0004494115089115329,6.71970283281454e-07,0.05
2,2,0.00035720999997459785,6.720158740244266e-13,0.05
2,3,0.0002190400000000011,-3.5811560716094926e-17,0.05
3,0,0.0007041157110317165,0.0497648212549507,0.05
3,1,0.00014830234284114827,0.08077794493505157,0.05
3,2,2.78637964261922e-05,0.08077861690466283,0.05
3,3,8.242128491383267e-05,0.0807786169053349,0.05
