resampling_id,train_rss,train_mse,train_nmse
0,0.00014135132024371364,7.4395431707217705e-06,0.017173577094394352
1,0.0001532901779800661,8.067904104214005e-06,0.01788763278164497
2,0.0001551310289947243,8.164790999722331e-06,0.017721042156688606
3,0.00015071070425590335,7.932142329258071e-06,0.017233534310925232
4,0.00015225891254736287,8.013626976176993e-06,0.017393203405146045
5,0.0001561802725218548,8.220014343255517e-06,0.021409610981818233
6,0.00015320835267383545,8.063597509149235e-06,0.017883987127787684
7,0.00015594868859343026,8.207825715443699e-06,0.017954128246744076
8,0.00015297953964025146,8.051554717907972e-06,0.017470095533781767
9,0.00014903383974726112,7.843886302487427e-06,0.01706603093631013
10,0.000149658419822614,7.876758938032316e-06,0.017127921097691793
11,0.00014928709842911917,7.857215706795746e-06,0.01709106407321795
12,0.00015539261917578762,8.178558903988822e-06,0.017957701141705463
13,0.00013252553571254752,6.975028195397238e-06,0.015617217261818066
14,0.00013737974619145644,7.230512957445076e-06,0.01635004590562624
15,0.00014465185149211993,7.6132553416905226e-06,0.017584668282102738
16,0.00010367995738619748,5.456839862431446e-06,0.014488694973523966
17,0.00014570378143759685,7.668620075662993e-06,0.018858977011449434
18,0.00015421218998278285,8.116431051725413e-06,0.021356198818911987
19,0.00015035850440699142,7.913605495104812e-06,0.020017169401916175
