outer_resampling_id,train_mse
0,7.775640850369647e-06
1,8.4375931005475e-06
2,8.541943109215555e-06
3,8.29887186987418e-06
4,8.384104243701388e-06
5,8.601117762702858e-06
6,8.433047540955573e-06
7,8.58570086585237e-06
8,8.423753176541628e-06
9,8.206505440040171e-06
10,8.240913966948022e-06
11,8.220458252917459e-06
12,8.554577354304271e-06
13,7.286965717605088e-06
14,7.556644077811937e-06
15,7.96064992776316e-06
16,5.744466404083251e-06
17,8.010106854241687e-06
18,8.46868362584702e-06
19,8.261031935511521e-06
