resampling_id,train_rss,train_mse,train_nmse
0,0.00011879185539818734,6.25220291569407e-06,0.01443269920188556
1,0.00013126312916558636,6.908585745557176e-06,0.015317267441551105
2,0.00013381059600089924,7.042662947415749e-06,0.015285550725149932
3,0.00012973036747689147,6.82791407773113e-06,0.01483446547556276
4,0.00013118587487411141,6.9045197302163906e-06,0.014985937882997034
5,0.0001346112348318031,7.084801833252794e-06,0.0184528693989044
6,0.00013117509460578003,6.9039523476726334e-06,0.01531204834771867
7,0.00013423803877115012,7.065159935323691e-06,0.015454615139291179
8,0.00013185704536070134,6.939844492668492e-06,0.01505792986873092
9,0.0001281399881949797,6.7442099049989315e-06,0.014673452730081239
10,0.0001287336846306447,6.775457085823406e-06,0.014733152973165667
11,0.00012838089394724334,6.756889155118071e-06,0.014697626970565807
12,0.00013357655345826234,7.030344918855913e-06,0.015436562169204202
13,0.0001247538707983365,6.5659931999124475e-06,0.01470138033425007
14,0.00011607415637676855,6.109166125093082e-06,0.013814392862337585
15,0.00012308449102454226,6.478131106554856e-06,0.01496282227300724
16,8.837289176042539e-05,4.651204829496073e-06,0.012349618045035085
17,0.00013147019089546977,6.919483731340515e-06,0.01701667096986379
18,0.00013093616956365398,6.8913773454554726e-06,0.018132800462144803
19,0.00012582484739116285,6.622360389008571e-06,0.01675101315441153
