exp_id,id_in_exp,yres,ypred,w
0,0,0.0002769720656047466,0.03154247774836267,0.05
0,1,5.8615671859932354e-05,0.031556087242183985,0.05
0,2,1.401687624261561e-05,0.03155608810966182,0.05
0,3,8.544990703633569e-05,0.03155608810966182,0.05
0,4,5.996817136532111e-05,0.03155608810966182,0.05
1,0,0.0,0.0,0.05
1,1,6.01569027648374e-05,0.03155608810966182,0.05
1,2,6.533586424354515e-06,0.03155608810966182,0.05
1,3,4.821791234077999e-05,0.03155608810966182,0.05
1,4,0.00011329286032928257,0.03155608810966182,0.05
1,5,0.00010289894843894438,0.03155608810966182,0.05
1,6,0.00010907529557314733,0.03155608810966182,0.05
2,0,1.8114285997204692e-05,0.03155608810966182,0.05
2,1,0.00018644855365222707,0.007545383430786968,0.05
2,2,0.00035220399978451954,0.0001329011356438057,0.05
2,3,0.00021900813231792406,1.076650042272801e-06,0.05
3,0,0.000626111782891619,0.051277774221871894,0.05
3,1,4.473575000573449e-05,0.07528847890074675,0.05
3,2,5.18538421447122e-05,0.0827009611958899,0.05
3,3,0.0001239389170300208,0.08283278568149144,0.05
