outer_resampling_id,train_mse
0,6.532074405379391e-06
1,7.223205527569834e-06
2,7.366316481350372e-06
3,7.141908029900242e-06
4,7.222052985554612e-06
5,7.411727591650608e-06
6,7.218319450151867e-06
7,7.38866671976301e-06
8,7.258987882351491e-06
9,7.054288210973415e-06
10,7.087001702250789e-06
11,7.0675630339914994e-06
12,7.351761061527102e-06
13,6.864735456718562e-06
14,6.381904775212621e-06
15,6.77135303046102e-06
16,4.894897683638369e-06
17,7.218615985679584e-06
18,7.190535496243921e-06
19,6.914988313383665e-06
