resampling_id,shift,coef
0,0.06471614031200598,0.004322952307173107
1,0.06485169789107817,0.004252424103399052
2,0.06509417835656975,0.00412626581849555
3,0.06520515215286751,0.0040685281208142935
4,0.06506612801828789,0.004140859911926626
5,0.06489698725358733,0.004228860851460595
6,0.06490332177066711,0.004225565114590156
7,0.06497989546196668,0.004185725181325846
8,0.06506011466002597,0.004143988555561062
9,0.06511573675730256,0.00411504936501257
10,0.06513832020958224,0.004103299595392829
11,0.06516965989744067,0.004086994111725871
12,0.06475196945937381,0.004304311037360628
13,0.0645414856412015,0.004413822034243302
14,0.06446207424829124,0.004455138373318506
15,0.06432089804014098,0.004528589850134617
16,0.06264807386382831,0.004243848824645692
17,0.06623157312411539,0.004227719758318489
18,0.06450426089258139,0.004227840917560919
19,0.06616425380468752,0.004235288757656462
