resampling_id,train_rss,train_mse,train_nmse
0,5.9253027600417404e-05,3.118580400021969e-06,0.007198987853934106
1,7.226006700826098e-05,3.8031614214874196e-06,0.008432122399837753
2,7.59128443330113e-05,3.995412859632174e-06,0.008671732040823261
3,7.2380400913536e-05,3.809494784922947e-06,0.008276586117359921
4,7.368564923012201e-05,3.878192064743263e-06,0.008417434905172341
5,7.638748629597732e-05,4.020394015577754e-06,0.010471401663401473
6,7.216009844687915e-05,3.797899918256797e-06,0.008423237044466106
7,7.572351863978786e-05,3.985448349462519e-06,0.00871793009108216
8,7.427694623957315e-05,3.9093129599775346e-06,0.008482345742538033
9,7.093084750475343e-05,3.7332025002501804e-06,0.00812237032815941
10,7.147418424951219e-05,3.761799171026957e-06,0.00817998873567251
11,7.115160074915894e-05,3.744821092060997e-06,0.008145757939647247
12,7.489756020740317e-05,3.941976853021219e-06,0.008655417545449327
13,7.610360881575714e-05,4.005453095566165e-06,0.008968283636008439
14,7.558997579870754e-05,3.978419778879344e-06,0.00899622840030334
15,7.335083757682273e-05,3.860570398780143e-06,0.008916928015076878
16,5.7781287206247576e-05,3.041120379276188e-06,0.008074612168198613
17,7.637086600628826e-05,4.019519263488856e-06,0.00988496243643428
18,7.60999056627599e-05,4.005258192776837e-06,0.01053875647324504
19,6.31305202742227e-05,3.3226589618011946e-06,0.008404541690170334
