outer_resampling_id,train_mse
0,3.255349332002059e-06
1,3.975188279537923e-06
2,4.178125021056258e-06
3,3.983346158837778e-06
4,4.055364964862314e-06
5,4.205351069330931e-06
6,3.969652965885067e-06
7,4.167097837352908e-06
8,4.0879798234201265e-06
9,3.903341435044364e-06
10,3.933331848019039e-06
11,3.915526573212123e-06
12,4.121288372757442e-06
13,4.188847254816702e-06
14,4.16098501009175e-06
15,4.0367658129991754e-06
16,3.1885862133475585e-06
17,4.191727067102928e-06
18,4.177147991655095e-06
19,3.4774003321143137e-06
