resampling_id,shift,coef
0,0.05130683731124578,0.004252014546359826
1,0.05176963014999845,0.004161408268539338
2,0.052373407157663816,0.004043199898147122
3,0.052664783358307446,0.0039861538274755266
4,0.05258531712081875,0.0040017118469354955
5,0.052220499464755724,0.004073136396174746
6,0.051764166000102224,0.004162478048021847
7,0.0520396489567297,0.00410854358056062
8,0.05254293512749145,0.004010009457314146
9,0.05273895184663023,0.003971633009312888
10,0.05271246310080067,0.003976819015799544
11,0.05272835634829841,0.0039737074119075505
12,0.05194958722090948,0.004126176002615206
13,0.052136487924833594,0.004089584301779392
14,0.052309622302718316,0.004055687792954453
15,0.052303439899842215,0.0040568981930853235
16,0.046323218927134896,0.0041564449042471975
17,0.05238670332500485,0.004072380372636608
18,0.05287760116485893,0.004076728102726765
19,0.056492655827954125,0.004140359596319773
