,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,3.4364322078815004
1,1,1,fam,0.01333333333333333,4.317488113536311,1,3.4364322078815004
2,2,2,fam,0.0026666666666666657,5.9269260259704115,1,3.4364322078815004
3,3,0,fam,0.03253333333333332,3.4254900742312007,1,3.4364322078815004
4,4,1,fam,0.03210666666666665,3.4386915860897362,1,3.4364322078815004
5,5,2,fam,0.032021333333333325,3.4413529316392504,1,3.4364322078815004
6,6,0,fam,0.032260266666666655,3.433918940148543,1,3.4364322078815004
7,7,1,fam,0.032256853333333314,3.434024751856707,1,3.4364322078815004
8,8,3,nov,1.7066666666666637e-07,15.583553500575015,1,3.4364322078815004
9,9,0,fam,0.03225808213333332,3.4339866583519627,1,3.4364322078815004
10,10,1,fam,0.03225805482666665,3.4339875048585253,1,3.4364322078815004
11,11,2,fam,0.0002580493653333331,8.262359652844243,1,3.4364322078815004
12,12,0,fam,0.03225806465706666,3.43398720011608,1,3.4364322078815004
13,13,1,fam,0.03225806443861332,3.4339872068881334,1,3.4364322078815004
14,14,2,fam,0.032002064394922654,3.4419548659219092,1,3.4364322078815004
0,0,0,fam,0.06666666666666667,2.70805020110221,3,3.4339873603880453
1,1,1,fam,0.01333333333333333,4.317488113536311,3,3.4339873603880453
2,2,2,fam,0.0026666666666666657,5.9269260259704115,3,3.4339873603880453
3,3,0,fam,0.03253333333333332,3.4254900742312007,3,3.4339873603880453
4,4,1,fam,0.03210666666666665,3.4386915860897362,3,3.4339873603880453
5,5,2,fam,0.032021333333333325,3.4413529316392504,3,3.4339873603880453
6,6,0,fam,0.032260266666666655,3.433918940148543,3,3.4339873603880453
7,7,1,fam,0.032256853333333314,3.434024751856707,3,3.4339873603880453
8,8,2,fam,0.03225617066666665,3.4340459155419403,3,3.4339873603880453
9,9,0,fam,0.03225808213333332,3.4339866583519627,3,3.4339873603880453
10,10,1,fam,0.03225805482666665,3.4339875048585253,3,3.4339873603880453
11,11,2,fam,0.03225804936533332,3.4339876741599236,3,3.4339873603880453
12,12,0,fam,0.03225806465706666,3.43398720011608,3,3.4339873603880453
13,13,1,fam,0.03225806443861332,3.4339872068881334,3,3.4339873603880453
14,14,3,nov,1.0922666666666632e-11,25.24018097517962,3,3.4339873603880453
15,15,0,fam,0.032258064517256525,3.433987204450194,3,3.4339873603880453
16,16,1,fam,0.032258064515508895,3.4339872045043704,3,3.4339873603880453
17,17,2,fam,0.0002580645151593811,8.262300945544846,3,3.4339873603880453
18,18,0,fam,0.03225806451613804,3.433987204484867,3,3.4339873603880453
19,19,1,fam,0.03225806451612406,3.4339872044853004,3,3.4339873603880453
20,20,2,fam,0.03200206451612126,3.441954862134697,3,3.4339873603880453
0,0,0,fam,0.06666666666666667,2.70805020110221,8,3.4339872044851467
1,1,1,fam,0.01333333333333333,4.317488113536311,8,3.4339872044851467
2,2,2,fam,0.0026666666666666657,5.9269260259704115,8,3.4339872044851467
3,3,0,fam,0.03253333333333332,3.4254900742312007,8,3.4339872044851467
4,4,1,fam,0.03210666666666665,3.4386915860897362,8,3.4339872044851467
5,5,2,fam,0.032021333333333325,3.4413529316392504,8,3.4339872044851467
6,6,0,fam,0.032260266666666655,3.433918940148543,8,3.4339872044851467
7,7,1,fam,0.032256853333333314,3.434024751856707,8,3.4339872044851467
8,8,2,fam,0.03225617066666665,3.4340459155419403,8,3.4339872044851467
9,9,0,fam,0.03225808213333332,3.4339866583519627,8,3.4339872044851467
10,10,1,fam,0.03225805482666665,3.4339875048585253,8,3.4339872044851467
11,11,2,fam,0.03225804936533332,3.4339876741599236,8,3.4339872044851467
12,12,0,fam,0.03225806465706666,3.43398720011608,8,3.4339872044851467
13,13,1,fam,0.03225806443861332,3.4339872068881334,8,3.4339872044851467
14,14,2,fam,0.03225806439492266,3.4339872082425438,8,3.4339872044851467
15,15,0,fam,0.032258064517256525,3.433987204450194,8,3.4339872044851467
16,16,1,fam,0.032258064515508895,3.4339872045043704,8,3.4339872044851467
17,17,2,fam,0.03225806451515937,3.433987204515206,8,3.4339872044851467
18,18,0,fam,0.03225806451613804,3.433987204484867,8,3.4339872044851467
19,19,1,fam,0.03225806451612406,3.4339872044853004,8,3.4339872044851467
20,20,2,fam,0.03225806451612127,3.433987204485387,8,3.4339872044851467
21,21,0,fam,0.032258064516129094,3.4339872044851445,8,3.4339872044851467
22,22,1,fam,0.03225806451612898,3.4339872044851476,8,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,8,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
29,29,3,nov,3.579139413333309e-22,49.381749661691124,8,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
32,32,2,fam,0.000258064516129032,8.262300941787448,8,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
35,35,2,fam,0.032002064516129025,3.4419548621344545,8,3.4339872044851467
0,0,0,fam,0.06666666666666667,2.70805020110221,18,3.4339872044851467
1,1,1,fam,0.01333333333333333,4.317488113536311,18,3.4339872044851467
2,2,2,fam,0.0026666666666666657,5.9269260259704115,18,3.4339872044851467
3,3,0,fam,0.03253333333333332,3.4254900742312007,18,3.4339872044851467
4,4,1,fam,0.03210666666666665,3.4386915860897362,18,3.4339872044851467
5,5,2,fam,0.032021333333333325,3.4413529316392504,18,3.4339872044851467
6,6,0,fam,0.032260266666666655,3.433918940148543,18,3.4339872044851467
7,7,1,fam,0.032256853333333314,3.434024751856707,18,3.4339872044851467
8,8,2,fam,0.03225617066666665,3.4340459155419403,18,3.4339872044851467
9,9,0,fam,0.03225808213333332,3.4339866583519627,18,3.4339872044851467
10,10,1,fam,0.03225805482666665,3.4339875048585253,18,3.4339872044851467
11,11,2,fam,0.03225804936533332,3.4339876741599236,18,3.4339872044851467
12,12,0,fam,0.03225806465706666,3.43398720011608,18,3.4339872044851467
13,13,1,fam,0.03225806443861332,3.4339872068881334,18,3.4339872044851467
14,14,2,fam,0.03225806439492266,3.4339872082425438,18,3.4339872044851467
15,15,0,fam,0.032258064517256525,3.433987204450194,18,3.4339872044851467
16,16,1,fam,0.032258064515508895,3.4339872045043704,18,3.4339872044851467
17,17,2,fam,0.03225806451515937,3.433987204515206,18,3.4339872044851467
18,18,0,fam,0.03225806451613804,3.433987204484867,18,3.4339872044851467
19,19,1,fam,0.03225806451612406,3.4339872044853004,18,3.4339872044851467
20,20,2,fam,0.03225806451612127,3.433987204485387,18,3.4339872044851467
21,21,0,fam,0.032258064516129094,3.4339872044851445,18,3.4339872044851467
22,22,1,fam,0.03225806451612898,3.4339872044851476,18,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,18,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
29,29,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
32,32,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
35,35,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
36,36,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
37,37,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
