,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.01333333333333333,4.317488113536311,3
2,2,2,fam,0.0026666666666666657,5.9269260259704115,3
3,3,0,fam,0.03253333333333332,3.4254900742312007,3
4,4,1,fam,0.03210666666666665,3.4386915860897362,3
5,5,2,fam,0.032021333333333325,3.4413529316392504,3
6,6,0,fam,0.032260266666666655,3.433918940148543,3
7,7,1,fam,0.032256853333333314,3.434024751856707,3
8,8,2,fam,0.03225617066666665,3.4340459155419403,3
9,9,0,fam,0.03225808213333332,3.4339866583519627,3
10,10,1,fam,0.03225805482666665,3.4339875048585253,3
11,11,2,fam,0.03225804936533332,3.4339876741599236,3
12,12,0,fam,0.03225806465706666,3.43398720011608,3
13,13,1,fam,0.03225806443861332,3.4339872068881334,3
14,14,2,fam,0.03225806439492266,3.4339872082425438,3
15,15,0,fam,0.032258064517256525,3.433987204450194,3
16,16,1,fam,0.032258064515508895,3.4339872045043704,3
17,17,2,fam,0.03225806451515937,3.433987204515206,3
18,18,0,fam,0.03225806451613804,3.433987204484867,3
19,19,1,fam,0.03225806451612406,3.4339872044853004,3
20,20,2,fam,0.03225806451612127,3.433987204485387,3
21,21,0,fam,0.032258064516129094,3.4339872044851445,3
22,22,1,fam,0.03225806451612898,3.4339872044851476,3
23,23,2,fam,0.032258064516128955,3.4339872044851485,3
24,24,0,fam,0.03225806451612902,3.4339872044851467,3
25,25,1,fam,0.03225806451612902,3.4339872044851467,3
26,26,2,fam,0.03225806451612902,3.4339872044851467,3
27,27,0,fam,0.03225806451612902,3.4339872044851467,3
28,28,1,fam,0.03225806451612902,3.4339872044851467,3
29,29,2,fam,0.03225806451612902,3.4339872044851467,3
30,30,0,fam,0.03225806451612902,3.4339872044851467,3
31,31,1,fam,0.03225806451612902,3.4339872044851467,3
32,32,2,fam,0.03225806451612902,3.4339872044851467,3
33,33,0,fam,0.03225806451612902,3.4339872044851467,3
34,34,1,fam,0.03225806451612902,3.4339872044851467,3
35,35,2,fam,0.03225806451612902,3.4339872044851467,3
36,36,0,fam,0.03225806451612902,3.4339872044851467,3
37,37,1,fam,0.03225806451612902,3.4339872044851467,3
38,38,2,fam,0.03225806451612902,3.4339872044851467,3
39,39,0,fam,0.03225806451612902,3.4339872044851467,3
40,40,1,fam,0.03225806451612902,3.4339872044851467,3
41,41,2,fam,0.03225806451612902,3.4339872044851467,3
42,42,0,fam,0.03225806451612902,3.4339872044851467,3
43,43,1,fam,0.03225806451612902,3.4339872044851467,3
44,44,2,fam,0.03225806451612902,3.4339872044851467,3
45,45,0,fam,0.03225806451612902,3.4339872044851467,3
46,46,1,fam,0.03225806451612902,3.4339872044851467,3
47,47,2,fam,0.03225806451612902,3.4339872044851467,3
48,48,0,fam,0.03225806451612902,3.4339872044851467,3
49,49,1,fam,0.03225806451612902,3.4339872044851467,3
50,50,2,fam,0.03225806451612902,3.4339872044851467,3
51,51,0,fam,0.03225806451612902,3.4339872044851467,3
52,52,1,fam,0.03225806451612902,3.4339872044851467,3
53,53,3,nov,6.004799503160592e-39,88.00825956010954,3
54,54,0,fam,0.03225806451612902,3.4339872044851467,3
55,55,1,fam,0.03225806451612902,3.4339872044851467,3
56,56,2,fam,0.000258064516129032,8.262300941787448,3
57,57,0,fam,0.03225806451612902,3.4339872044851467,3
58,58,1,fam,0.03225806451612902,3.4339872044851467,3
59,59,2,fam,0.032002064516129025,3.4419548621344545,3
