exp_id,id_in_exp,yres,ypred,w
0,0,4.411819513888612e-06,0.017000433172916628,0.05
0,1,4.612104040299443e-06,0.026047580974096075,0.05
0,2,4.146419009434205e-06,0.03326372423050457,0.05
0,3,3.432730201571125e-05,0.03494104941002988,0.05
0,4,1.836800992491653e-05,0.035014208366600574,0.05
1,0,5.053977563640242e-11,-7.1091332549335734e-06,0.05
1,1,0.00012481879050195817,0.03497223301323232,0.05
1,2,3.617209822095614e-05,0.035014324419330584,0.05
1,3,1.2149825699353244e-05,0.035014339990854924,0.05
1,4,5.1633709653434864e-05,0.035014339998759,0.05
1,5,4.469804965215442e-05,0.03501433999876195,0.05
1,6,4.8799445652897274e-05,0.03501433999876195,0.05
2,0,5.569836175355969e-05,0.03476313350768695,0.05
2,1,1.9414187545102994e-05,0.0167938466271471,0.05
2,2,8.234236996561837e-05,0.009825730334312388,0.05
2,3,7.28454135198321e-05,0.006265047538513638,0.05
3,0,0.000447362314058177,0.05514905879025293,0.05
3,1,2.0714036940148787e-05,0.07315126761904293,0.05
3,2,2.1339735988587644e-05,0.0801194952092829,0.05
3,3,0.00014352467405067873,0.08368017838142149,0.05
