exp_id,id_in_exp,yres,ypred,w
0,0,0.0002776626513056158,0.031563212514566806,0.05
0,1,5.9659745944081975e-05,0.031623972161011586,0.05
0,2,1.3512859293941526e-05,0.031624015874090104,0.05
0,3,8.419868467893911e-05,0.03162401587409072,0.05
0,4,5.892073230121125e-05,0.03162401587409072,0.05
1,0,0.0,0.0,0.05
1,1,6.121522439802358e-05,0.03162401587409072,0.05
1,2,6.885459307480087e-06,0.03162401587409072,0.05
1,3,4.7279157699756376e-05,0.03162401587409072,0.05
1,4,0.00011185144023148507,0.03162401587409072,0.05
1,5,0.00010152545610557578,0.03162401587409072,0.05
1,6,0.00010766104658112138,0.03162401587409072,0.05
2,0,1.869711327938854e-05,0.03162401587409072,0.05
2,1,0.0001589343424792581,0.008593083545955494,0.05
2,2,0.00034066607357334115,0.0004428584668876428,0.05
2,3,0.00021867506190530718,1.2334129237732572e-05,0.05
3,0,0.000611619535241571,0.05156905712995215,0.05
3,1,3.599987349715975e-05,0.07459998945808738,0.05
3,2,5.2565610834776995e-05,0.08275021453715523,0.05
3,3,0.0001318073651114622,0.08318073887480515,0.05
