resampling_id,shift,coef
0,0.07211668390400691,0.00014084419013727265
1,0.07211900845207442,0.00014048374393198343
2,0.07212594646781915,0.0001394079298920326
3,0.07213781419091517,0.00013756771165136496
4,0.0721483129725855,0.0001359397625174394
5,0.07211529927282379,0.00014105889210988374
6,0.0721271898154906,0.00013921513544904596
7,0.07213250644147942,0.0001383907353475686
8,0.07214262936332187,0.00013682106732666152
9,0.0721315006373487,0.00013854669610713515
10,0.07208576426388778,0.0001456386132363001
11,0.07194841641765604,0.00016693587556053182
12,0.07212774667312859,0.0001391287886768525
13,0.07212452174910836,0.0001396288478675316
14,0.07211301640722394,0.00014141287499981218
15,0.07208533795857884,0.00014570471646431843
16,0.07082715312945574,0.00014109998655559974
17,0.07352641118325089,0.00014104420475162394
18,0.07135578981115398,0.00014105080630278527
19,0.07275156840990667,0.0001410790483129822
