,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.043478260869565216,3.1354942159291497,3
1,1,1,fam,0.017391304347826087,4.051784947803305,3
2,2,2,fam,0.006956521739130435,4.96807567967746,3
3,3,0,fam,0.09878260869565218,2.3148337150702445,3
4,4,1,fam,0.09711304347826087,2.3318795823432334,3
5,5,2,fam,0.09644521739130435,2.3387801272641546,3
6,6,0,fam,0.10232208695652174,2.2796297255501066,3
7,7,1,fam,0.1022152347826087,2.28067454399913,3
8,8,2,fam,0.10217249391304349,2.281092777231242,3
9,9,0,fam,0.10254861356521738,2.277418314153213,3
10,10,1,fam,0.10254177502608695,2.2774850022040765,3
11,11,2,fam,0.10253903961043481,2.2775116786697143,3
12,12,0,fam,0.10256311126817391,2.277276950191768,3
13,13,1,fam,0.10256267360166958,2.277281217490534,3
14,14,2,fam,0.10256249853506783,2.2772829244151396,3
15,15,0,fam,0.10256403912116313,2.2772679035786068,3
16,16,1,fam,0.10256401111050686,2.2772681766827114,3
17,17,2,fam,0.10256399990624435,2.2772682859243742,3
18,18,0,fam,0.10256409850375446,2.2772673245981507,3
19,19,1,fam,0.10256409671107246,2.277267342076801,3
20,20,2,fam,0.10256409599399965,2.277267349068261,3
21,21,0,fam,0.10256410230424029,2.277267287543413,3
22,22,1,fam,0.10256410218950865,2.2772672886620464,3
23,23,2,fam,0.10256410214361598,2.2772672891095,3
24,24,0,fam,0.10256410254747139,2.27726728517191,3
25,25,1,fam,0.10256410254012856,2.2772672852435023,3
26,26,2,fam,0.10256410253719145,2.2772672852721394,3
27,27,0,fam,0.10256410256303816,2.277267285020134,3
28,28,1,fam,0.10256410256256823,2.2772672850247155,3
29,29,2,fam,0.10256410256238027,2.2772672850265483,3
30,30,0,fam,0.10256410256403443,2.27726728501042,3
31,31,1,fam,0.10256410256400438,2.277267285010713,3
32,32,2,fam,0.10256410256399234,2.2772672850108306,3
33,33,0,fam,0.1025641025640982,2.277267285009798,3
34,34,1,fam,0.1025641025640963,2.277267285009817,3
35,35,2,fam,0.10256410256409552,2.2772672850098243,3
36,36,0,fam,0.1025641025641023,2.2772672850097586,3
37,37,1,fam,0.10256410256410219,2.2772672850097595,3
38,38,2,fam,0.10256410256410212,2.2772672850097604,3
39,39,0,fam,0.10256410256410253,2.277267285009756,3
40,40,1,fam,0.10256410256410253,2.277267285009756,3
41,41,2,fam,0.10256410256410253,2.277267285009756,3
42,42,0,fam,0.10256410256410256,2.277267285009756,3
43,43,1,fam,0.10256410256410256,2.277267285009756,3
44,44,2,fam,0.10256410256410256,2.277267285009756,3
45,45,0,fam,0.10256410256410256,2.277267285009756,3
46,46,1,fam,0.10256410256410256,2.277267285009756,3
47,47,2,fam,0.10256410256410256,2.277267285009756,3
48,48,0,fam,0.10256410256410256,2.277267285009756,3
49,49,1,fam,0.10256410256410256,2.277267285009756,3
50,50,2,fam,0.10256410256410256,2.277267285009756,3
51,51,0,fam,0.10256410256410256,2.277267285009756,3
52,52,1,fam,0.10256410256410256,2.277267285009756,3
53,53,3,nov,3.5273755832437775e-23,51.69890300525937,3
54,54,0,fam,0.10256410256410256,2.277267285009756,3
55,55,1,fam,0.10256410256410256,2.277267285009756,3
56,56,2,fam,0.006564102564102565,5.026139480632221,3
57,57,0,fam,0.10256410256410256,2.277267285009756,3
58,58,1,fam,0.10256410256410256,2.277267285009756,3
59,59,2,fam,0.09642010256410256,2.339040566282943,3
0,0,0,fam,0.043478260869565216,3.1354942159291497,6
1,1,1,fam,0.017391304347826087,4.051784947803305,6
2,2,2,fam,0.006956521739130435,4.96807567967746,6
3,3,3,fam,0.002782608695652174,5.884366411551615,6
4,4,4,fam,0.0011130434782608697,6.80065714342577,6
5,5,5,fam,0.0004452173913043479,7.716947875299925,6
6,6,0,fam,0.0063220869565217405,5.063705910692709,6
7,7,1,fam,0.006215234782608697,5.080751777965698,6
8,8,2,fam,0.006172493913043479,5.08765232288662,6
9,9,3,fam,0.006155397565217393,5.090425929194927,6
10,10,4,fam,0.006148559026086958,5.0915375293186536,6
11,11,5,fam,0.006145823610434784,5.09198251558241,6
12,12,0,fam,0.006169895268173914,5.08807341557294,6
13,13,1,fam,0.006169457601669566,5.088144353896716,6
14,14,2,fam,0.006169282535067827,5.088172730635315,6
15,15,3,fam,0.006169212508427131,5.088184081556225,6
16,16,4,fam,0.006169184497770855,5.088188621960666,6
17,17,5,fam,0.006169173293508342,5.088190438128215,6
18,18,0,fam,0.00616927189101844,5.08817445596699,6
19,19,1,fam,0.006169270098336441,5.088174746549459,6
20,20,2,fam,0.00616926938126364,5.088174862782471,6
21,21,3,fam,0.006169269094434519,5.088174909275679,6
22,22,4,fam,0.006169268979702872,5.088174927872963,6
23,23,5,fam,0.006169268933810212,5.088174935311876,6
24,24,0,fam,0.006169269337665612,5.088174869849438,6
25,25,1,fam,0.006169269330322788,5.088174871039664,6
26,26,2,fam,0.0061692693273856574,5.088174871515755,6
27,27,3,fam,0.0061692693262108056,5.088174871706191,6
