resampling_id,shift,coef,outer_resampling_id
0,0.0721203940526286,0.0001402688916478995,0
1,0.07212733445409228,0.00013919270767656923,0
2,0.07213920974301512,0.00013735131627291722,0
3,0.0721497346498656,0.00013571931614851526,0
4,0.07211668390400627,0.00014084419013727265,0
5,0.0721285875975854,0.00013899839428591301,0
6,0.07213394311378057,0.0001381679638392191,0
7,0.07214413329359973,0.00013658786674491103,0
8,0.0721331107989957,0.0001382970232078971,0
9,0.07208752351323859,0.00014536582268340724,0
10,0.07195056452700571,0.0001666027880780673,0
11,0.07212913939715919,0.00013891283182104546,0
12,0.0721259324666577,0.0001394101009228203,0
13,0.07211445693768861,0.00014118950524174125,0
14,0.07208682064311209,0.00014547481026398125,0
15,0.0708288363600521,0.00014088528029551604,0
16,0.07352789323103003,0.00014082949989199583,0
17,0.07135707484711706,0.00014083610223849206,0
18,0.07275265672091552,0.00014086433952315374,0
0,0.0721203940526286,0.0001402688916478995,1
1,0.07212966481373466,0.00013883136032404476,1
2,0.07214155300785016,0.00013698796783124045,1
3,0.07215212197582639,0.00013534913555505025,1
4,0.07211900845207442,0.00014048374393198346,1
5,0.07213093443081023,0.00013863449252699865,1
6,0.07213635535864743,0.0001377939193010182,1
7,0.07214665869467336,0.0001361962761185065,1
8,0.07213581444636426,0.00013787779357425618,1
9,0.07209047664889384,0.00014490790720493726,1
10,0.07195416719894135,0.00016604415500596524,1
11,0.07213147774417962,0.00013855024593948252,1
12,0.07212830098124445,0.00013904283723539454,1
13,0.07211687532719238,0.00014081450791139397,1
14,0.07208930933652605,0.00014508891155556134,1
15,0.07083166219779671,0.00014052482757150343,1
16,0.07353038132582766,0.00014046904859445867,1
17,0.07135923219343603,0.00014047565238619795,1
18,0.07275448379874333,0.0001405038822031874,1
0,0.07212733445409228,0.00013919270767656923,2
1,0.07212966481373466,0.00013883136032404476,2
2,0.07214855586644935,0.00013590209920874086,2
3,0.07215926092789625,0.0001342421641745534,2
4,0.07212594646781918,0.00013940792989203263,2
5,0.07213794377174274,0.00013754761874878722,2
6,0.0721435625348163,0.00013667636903947567,2
7,0.07215420881067694,0.0001350255493433608,2
8,0.07214389334086416,0.00013662507400005768,2
9,0.07209927965151937,0.00014354290686969176,2
10,0.07196482581272995,0.00016439142218128205,2
11,0.07213846191985665,0.0001374672743050769,2
12,0.07213537411335107,0.00013794607194885652,2
13,0.07212409293986022,0.00013969533935823177,2
14,0.0720967254374406,0.0001439389652626074,2
15,0.07084009627298132,0.00013944901018574928,2
16,0.07353780751505654,0.00013939321356434497,2
17,0.07136567118575267,0.0001393998242689274,2
18,0.0727599369886485,0.00013942804285549545,2
0,0.07213920974301512,0.00013735131627291722,3
1,0.07214155300785016,0.00013698796783124045,3
2,0.07214855586644935,0.00013590209920874086,3
3,0.07217155935300454,0.0001323351609494552,3
4,0.07213781419091454,0.000137567711651365,3
5,0.07214996434829643,0.0001356836989337563,3
6,0.0721559387937083,0.00013475729684834506,3
7,0.07216720614593955,0.00013301017257411432,3
8,0.0721577769474515,0.0001344722713198332,3
9,0.07211427476737481,0.00014121775271020258,3
10,0.07198247714939485,0.00016165439238698963,3
11,0.07215044039981061,0.00013560988202098175,3
12,0.07214749818031008,0.00013606610483225592,3
13,0.07213643681928411,0.00013778128795231104,3
14,0.07210933741940206,0.0001419833416717878,3
15,0.07085452225588322,0.00013760888866988928,3
16,0.07355051053103182,0.00013755292251397188,3
17,0.07137668543329842,0.0001375595615979786,3
18,0.07276926461112133,0.00013758783126335025,3
0,0.0721497346498656,0.00013571931614851526,4
1,0.07215212197582639,0.00013534913555505025,4
2,0.07215926092789625,0.0001342421641745534,4
3,0.07217155935300454,0.0001323351609494552,4
4,0.0721483129725849,0.00013593976251743945,4
5,0.07216077068587726,0.0001340080599446401,4
6,0.07216715742342211,0.00013301772752493892,4
7,0.07217916911495312,0.00013115518542835332,4
8,0.07217042662928144,0.00013251080195828845,4
9,0.07212720180747116,0.00013921327596335615,4
10,0.07199484565026293,0.0001597365231609738,4
