,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,2.299694798937797
1,1,1,fam,0.017391304347826087,4.051784947803305,1,2.299694798937797
2,2,2,fam,0.006956521739130435,4.96807567967746,1,2.299694798937797
3,3,0,fam,0.09878260869565218,2.3148337150702445,1,2.299694798937797
4,4,1,fam,0.09711304347826087,2.3318795823432334,1,2.299694798937797
5,5,2,fam,0.09644521739130435,2.3387801272641546,1,2.299694798937797
6,6,0,fam,0.10232208695652174,2.2796297255501066,1,2.299694798937797
7,7,1,fam,0.1022152347826087,2.28067454399913,1,2.299694798937797
8,8,3,nov,2.8493913043478266e-05,10.46582007092239,1,2.299694798937797
9,9,0,fam,0.10254861356521738,2.277418314153213,1,2.299694798937797
10,10,1,fam,0.10254177502608695,2.2774850022040765,1,2.299694798937797
11,11,2,fam,0.006539039610434784,5.0299649728537075,1,2.299694798937797
12,12,0,fam,0.10256311126817391,2.277276950191768,1,2.299694798937797
13,13,1,fam,0.10256267360166958,2.277281217490534,1,2.299694798937797
14,14,2,fam,0.09641849853506784,2.3390572022575418,1,2.299694798937797
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,2.2773566154506724
1,1,1,fam,0.017391304347826087,4.051784947803305,3,2.2773566154506724
2,2,2,fam,0.006956521739130435,4.96807567967746,3,2.2773566154506724
3,3,0,fam,0.09878260869565218,2.3148337150702445,3,2.2773566154506724
4,4,1,fam,0.09711304347826087,2.3318795823432334,3,2.2773566154506724
5,5,2,fam,0.09644521739130435,2.3387801272641546,3,2.2773566154506724
6,6,0,fam,0.10232208695652174,2.2796297255501066,3,2.2773566154506724
7,7,1,fam,0.1022152347826087,2.28067454399913,3,2.2773566154506724
8,8,2,fam,0.10217249391304349,2.281092777231242,3,2.2773566154506724
9,9,0,fam,0.10254861356521738,2.277418314153213,3,2.2773566154506724
10,10,1,fam,0.10254177502608695,2.2774850022040765,3,2.2773566154506724
11,11,2,fam,0.10253903961043481,2.2775116786697143,3,2.2773566154506724
12,12,0,fam,0.10256311126817391,2.277276950191768,3,2.2773566154506724
13,13,1,fam,0.10256267360166958,2.277281217490534,3,2.2773566154506724
14,14,3,nov,1.1671106782608701e-07,15.96356446216732,3,2.2773566154506724
15,15,0,fam,0.10256403912116313,2.2772679035786068,3,2.2773566154506724
16,16,1,fam,0.10256401111050686,2.2772681766827114,3,2.2773566154506724
17,17,2,fam,0.006563999906244342,5.026155120037604,3,2.2773566154506724
18,18,0,fam,0.10256409850375446,2.2772673245981507,3,2.2773566154506724
19,19,1,fam,0.10256409671107246,2.277267342076801,3,2.2773566154506724
20,20,2,fam,0.09642009599399964,2.3390406344233305,3,2.2773566154506724
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,2.2772672851056632
1,1,1,fam,0.017391304347826087,4.051784947803305,8,2.2772672851056632
2,2,2,fam,0.006956521739130435,4.96807567967746,8,2.2772672851056632
3,3,0,fam,0.09878260869565218,2.3148337150702445,8,2.2772672851056632
4,4,1,fam,0.09711304347826087,2.3318795823432334,8,2.2772672851056632
5,5,2,fam,0.09644521739130435,2.3387801272641546,8,2.2772672851056632
6,6,0,fam,0.10232208695652174,2.2796297255501066,8,2.2772672851056632
7,7,1,fam,0.1022152347826087,2.28067454399913,8,2.2772672851056632
8,8,2,fam,0.10217249391304349,2.281092777231242,8,2.2772672851056632
9,9,0,fam,0.10254861356521738,2.277418314153213,8,2.2772672851056632
10,10,1,fam,0.10254177502608695,2.2774850022040765,8,2.2772672851056632
11,11,2,fam,0.10253903961043481,2.2775116786697143,8,2.2772672851056632
12,12,0,fam,0.10256311126817391,2.277276950191768,8,2.2772672851056632
13,13,1,fam,0.10256267360166958,2.277281217490534,8,2.2772672851056632
14,14,2,fam,0.10256249853506783,2.2772829244151396,8,2.2772672851056632
15,15,0,fam,0.10256403912116313,2.2772679035786068,8,2.2772672851056632
16,16,1,fam,0.10256401111050686,2.2772681766827114,8,2.2772672851056632
17,17,2,fam,0.10256399990624435,2.2772682859243742,8,2.2772672851056632
18,18,0,fam,0.10256409850375446,2.2772673245981507,8,2.2772672851056632
19,19,1,fam,0.10256409671107246,2.277267342076801,8,2.2772672851056632
20,20,2,fam,0.10256409599399965,2.277267349068261,8,2.2772672851056632
21,21,0,fam,0.10256410230424029,2.277267287543413,8,2.2772672851056632
22,22,1,fam,0.10256410218950865,2.2772672886620464,8,2.2772672851056632
23,23,2,fam,0.10256410214361598,2.2772672891095,8,2.2772672851056632
24,24,0,fam,0.10256410254747139,2.27726728517191,8,2.2772672851056632
25,25,1,fam,0.10256410254012856,2.2772672852435023,8,2.2772672851056632
26,26,2,fam,0.10256410253719145,2.2772672852721394,8,2.2772672851056632
27,27,0,fam,0.10256410256303816,2.277267285020134,8,2.2772672851056632
28,28,1,fam,0.10256410256256823,2.2772672850247155,8,2.2772672851056632
29,29,3,nov,1.2531755484857055e-13,29.707925440279645,8,2.2772672851056632
30,30,0,fam,0.10256410256403443,2.27726728501042,8,2.2772672851056632
31,31,1,fam,0.10256410256400438,2.277267285010713,8,2.2772672851056632
32,32,2,fam,0.0065641025639923386,5.026139480649014,8,2.2772672851056632
33,33,0,fam,0.1025641025640982,2.277267285009798,8,2.2772672851056632
34,34,1,fam,0.1025641025640963,2.277267285009817,8,2.2772672851056632
35,35,2,fam,0.09642010256409551,2.3390405662830163,8,2.2772672851056632
0,0,0,fam,0.043478260869565216,3.1354942159291497,18,2.277267285009756
1,1,1,fam,0.017391304347826087,4.051784947803305,18,2.277267285009756
2,2,2,fam,0.006956521739130435,4.96807567967746,18,2.277267285009756
3,3,0,fam,0.09878260869565218,2.3148337150702445,18,2.277267285009756
4,4,1,fam,0.09711304347826087,2.3318795823432334,18,2.277267285009756
5,5,2,fam,0.09644521739130435,2.3387801272641546,18,2.277267285009756
6,6,0,fam,0.10232208695652174,2.2796297255501066,18,2.277267285009756
7,7,1,fam,0.1022152347826087,2.28067454399913,18,2.277267285009756
8,8,2,fam,0.10217249391304349,2.281092777231242,18,2.277267285009756
9,9,0,fam,0.10254861356521738,2.277418314153213,18,2.277267285009756
10,10,1,fam,0.10254177502608695,2.2774850022040765,18,2.277267285009756
11,11,2,fam,0.10253903961043481,2.2775116786697143,18,2.277267285009756
12,12,0,fam,0.10256311126817391,2.277276950191768,18,2.277267285009756
13,13,1,fam,0.10256267360166958,2.277281217490534,18,2.277267285009756
14,14,2,fam,0.10256249853506783,2.2772829244151396,18,2.277267285009756
15,15,0,fam,0.10256403912116313,2.2772679035786068,18,2.277267285009756
16,16,1,fam,0.10256401111050686,2.2772681766827114,18,2.277267285009756
17,17,2,fam,0.10256399990624435,2.2772682859243742,18,2.277267285009756
18,18,0,fam,0.10256409850375446,2.2772673245981507,18,2.277267285009756
19,19,1,fam,0.10256409671107246,2.277267342076801,18,2.277267285009756
20,20,2,fam,0.10256409599399965,2.277267349068261,18,2.277267285009756
21,21,0,fam,0.10256410230424029,2.277267287543413,18,2.277267285009756
22,22,1,fam,0.10256410218950865,2.2772672886620464,18,2.277267285009756
23,23,2,fam,0.10256410214361598,2.2772672891095,18,2.277267285009756
24,24,0,fam,0.10256410254747139,2.27726728517191,18,2.277267285009756
25,25,1,fam,0.10256410254012856,2.2772672852435023,18,2.277267285009756
26,26,2,fam,0.10256410253719145,2.2772672852721394,18,2.277267285009756
27,27,0,fam,0.10256410256303816,2.277267285020134,18,2.277267285009756
28,28,1,fam,0.10256410256256823,2.2772672850247155,18,2.277267285009756
29,29,2,fam,0.10256410256238027,2.2772672850265483,18,2.277267285009756
30,30,0,fam,0.10256410256403443,2.27726728501042,18,2.277267285009756
31,31,1,fam,0.10256410256400438,2.277267285010713,18,2.277267285009756
32,32,2,fam,0.10256410256399234,2.2772672850108306,18,2.277267285009756
33,33,0,fam,0.1025641025640982,2.277267285009798,18,2.277267285009756
34,34,1,fam,0.1025641025640963,2.277267285009817,18,2.277267285009756
35,35,2,fam,0.10256410256409552,2.2772672850098243,18,2.277267285009756
36,36,0,fam,0.1025641025641023,2.2772672850097586,18,2.277267285009756
37,37,1,fam,0.10256410256410219,2.2772672850097595,18,2.277267285009756
38,38,2,fam,0.10256410256410212,2.2772672850097604,18,2.277267285009756
39,39,0,fam,0.10256410256410253,2.277267285009756,18,2.277267285009756
40,40,1,fam,0.10256410256410253,2.277267285009756,18,2.277267285009756
41,41,2,fam,0.10256410256410253,2.277267285009756,18,2.277267285009756
42,42,0,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
43,43,1,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
44,44,2,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
45,45,0,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
46,46,1,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
47,47,2,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
48,48,0,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
49,49,1,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
50,50,2,fam,0.10256410256410256,2.277267285009756,18,2.277267285009756
