exp_id,id_in_exp,yres,ypred,w
0,0,0.00018901012757578065,0.0011519045836966698,0.05
0,1,0.00048265623608812657,0.001930561316043448,0.05
0,2,0.0009878864980923353,0.0038693382492137897,0.05
0,3,0.0010925096068081655,0.007746866913889003,0.05
0,4,0.000566348409725803,0.015501924243212374,0.05
1,0,0.0,0.0,0.05
1,1,0.0002100740417698218,0.009306068795188045,0.05
1,2,0.00010000219087515453,0.01899989045684226,0.05
1,3,0.00010391846677126653,0.028305959252030305,0.05
1,4,1.764184037304891e-05,0.037999780913684514,0.05
1,5,3.142555095846658e-05,0.04730584970887256,0.05
1,6,0.0003862288440083287,0.061652705768120805,0.05
2,0,0.0004132535562351156,0.006971361180956667,0.05
2,1,5.845505765092622e-05,0.01355440926736683,0.05
2,2,1.55168382374255e-06,0.020145666016130548,0.05
2,3,0.00014250223811008734,0.026737430130060965,0.05
3,0,1.4926415330057702e-05,0.07243652807308534,0.05
3,1,1.7918556383236097e-05,0.07283303158306621,0.05
3,2,5.192353235455896e-06,0.07322132643069353,0.05
3,3,3.6447159333987646e-06,0.07360911391315415,0.05
