outer_resampling_id,train_mse
0,7.775637587135958e-06
1,8.437588949033079e-06
2,8.54193921648943e-06
3,8.298868101058451e-06
4,8.384100441361616e-06
5,8.6011202150841e-06
6,8.433043386941106e-06
7,8.585696830196647e-06
8,8.423749356678308e-06
9,8.206501703315491e-06
10,8.240910218976343e-06
11,8.220454511982329e-06
12,8.554573279510629e-06
13,7.286972018126825e-06
14,7.556646528879775e-06
15,7.960652377614144e-06
16,5.744463244066044e-06
17,8.01011508383117e-06
18,8.468678254589587e-06
19,8.261026193399655e-06
