resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131742073014,7.439543022143692e-06,0.017173576751414003
1,0.00015329015464311704,8.067902875953529e-06,0.017887630058425648
2,0.00015513100476925658,8.164789724697715e-06,0.017721039389347108
3,0.00015071067963701369,7.932141033527037e-06,0.01723353149579354
4,0.00015225888799237048,8.013625683808972e-06,0.01739320060012156
5,0.00015618073419409128,8.220038641794277e-06,0.02140967426908764
6,0.0001532083293045847,8.063596279188667e-06,0.017883984399898682
7,0.0001559486648504451,8.2078244658129e-06,0.017954125513251384
8,0.00015297951520220148,8.051553431694815e-06,0.01747009274298328
9,0.0001490338150496063,7.843885002610859e-06,0.01706602810815418
10,0.00014965839515146233,7.87675763955065e-06,0.017127918274158445
11,0.00014928707374570345,7.857214407668602e-06,0.01709106124734857
12,0.0001553925955571937,8.178557660904932e-06,0.017957698412260185
13,0.00013252606653608632,6.9750561334782275e-06,0.015617279815698635
14,0.00013738020783034125,7.230537254228487e-06,0.01635010084689064
15,0.00014465231307771452,7.613279635669185e-06,0.01758472439496601
16,0.00010367986038800298,5.456834757263315e-06,0.01448868141856804
17,0.00014570373731597735,7.668617753472493e-06,0.018858971300625735
18,0.00015421226292789152,8.116434890941658e-06,0.02135620892077387
19,0.000150358576406026,7.913609284527684e-06,0.020017178987119737
