exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520875227534,0.03101372357721062,0.05
0,1,5.060516920913586e-05,0.031013731032948594,0.05
0,2,1.8372101657907908e-05,0.031013731032948594,0.05
0,3,9.577106029547344e-05,0.031013731032948594,0.05
0,4,6.86622533943192e-05,0.031013731032948594,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541572557e-05,0.031013731032948594,0.05
1,2,4.055112673060207e-06,0.031013731032948594,0.05
1,3,5.604422304703691e-05,0.031013731032948594,0.05
1,4,0.00012513261340321735,0.031013731032948594,0.05
1,5,0.00011419634443616594,0.031013731032948594,0.05
1,6,0.00012069810581639681,0.031013731032948594,0.05
2,0,1.3791798185085425e-05,0.031013731032948594,0.05
2,1,0.0004494381028860295,4.474330123831258e-08,0.05
2,2,0.0003572099999983056,4.482678150176642e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041214608890344,0.049764712911124664,0.05
3,1,0.0001483134070933672,0.08077839920077212,0.05
3,2,2.786197047025058e-05,0.08077844394402844,0.05
3,3,8.241814444567911e-05,0.08077844394407319,0.05
