resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448320676885609,8.046225982697828e-06,0.01808846117745946,0
1,0.00014868804381146133,8.260446878414519e-06,0.018088167602966276,0
2,0.000144904132490773,8.050229582820722e-06,0.01761756654615245,0
3,0.0001463004493928583,8.127802744047684e-06,0.01777647150795878,0
4,0.00014920398569902364,8.289110316612424e-06,0.022372297732394828,0
5,0.00014472841129486305,8.040467294159059e-06,0.01808248232440082,0
6,0.00014850815616104934,8.250453120058297e-06,0.018252726293372518,0
7,0.00014693342047384893,8.162967804102718e-06,0.017851781356909267,0
8,0.00014335436591305205,7.964131439614003e-06,0.017448185049362578,0
9,0.00014393517955807523,7.996398864337513e-06,0.01751103351990681,0
10,0.00014359033478193484,7.977240821218602e-06,0.017473639894899796,0
11,0.00014763377525103547,8.201876402835305e-06,0.01822818106851666,0
12,0.00012423520686576366,6.90195593698687e-06,0.015693850615657808,0
13,0.00012935898569912192,7.186610316617885e-06,0.01652777178043827,0
14,0.00013703509681013473,7.613060933896374e-06,0.017937256208020228,0
15,8.908796042863396e-05,4.9493311349241086e-06,0.013257960110746057,0
16,0.0001375075871411689,7.639310396731605e-06,0.01890903391353265,0
17,0.00014684660767036665,8.158144870575924e-06,0.021649820605036077,0
18,0.00014258215578570032,7.921230876983351e-06,0.020182379792687194,0
0,0.0001448320676885609,8.046225982697828e-06,0.01808846117745946,1
1,0.0001609833845326605,8.943521362925584e-06,0.01880211496693094,1
2,0.0001566878459149156,8.704880328606422e-06,0.018301918161176323,1
3,0.0001582236975357667,8.790205418653706e-06,0.01846723840420816,1
4,0.0001618061043487644,8.9892280193758e-06,0.022963467657752843,1
5,0.00015809351813744763,8.782973229858201e-06,0.01891729024316314,1
6,0.00016138954267805802,8.966085704336557e-06,0.019022100174132014,1
7,0.00015893108713300726,8.829504840722625e-06,0.01854647331241681,1
8,0.00015500784693207455,8.61154705178192e-06,0.01812765514328531,1
9,0.0001556351721504588,8.646398452803267e-06,0.018192124584438238,1
