resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511443464435,7.439533912970711e-06,0.017173555723633015
1,0.00015328999359356615,8.067894399661376e-06,0.01788761126534142
2,0.0001551308518895391,8.164781678396795e-06,0.017721021925478427
3,0.00015071053058809383,7.932133188847044e-06,0.01723351445228169
4,0.00015225873793753717,8.013617786186167e-06,0.017393183458699796
5,0.00015618009846520752,8.220005182379342e-06,0.02140958712166581
6,0.00015320816822164866,8.063587801139402e-06,0.017883965596712667
7,0.00015594850748202092,8.207816183264259e-06,0.017954107395671205
8,0.0001529793645365016,8.051545501921137e-06,0.017470075537125707
9,0.0001490336669593023,7.843877208384332e-06,0.01706601115016857
10,0.00014965824671495204,7.876749827102739e-06,0.01712790128608093
11,0.00014928692551332542,7.857206605964495e-06,0.017091044277033673
12,0.0001553924369723929,8.178549314336468e-06,0.017957680085659643
13,0.00013252546147120205,6.9750242879580026e-06,0.015617208512989278
14,0.0001373795721495073,7.230503797342489e-06,0.01635002519228285
15,0.0001446516774125759,7.613246179609258e-06,0.0175846471200436
16,0.00010367981694720937,5.456832470905756e-06,0.014488675347959756
17,0.00014570366725232898,7.668614065912051e-06,0.018858962232029704
18,0.00015421200909978078,8.11642153156741e-06,0.021356173769184365
19,0.00015035831806475272,7.913595687618564e-06,0.020017144594246177
