outer_resampling_id,train_mse
0,7.775631353559728e-06
1,8.43758313283846e-06
2,8.541933541721772e-06
3,8.298862493369484e-06
4,8.384094815466608e-06
5,8.60110832454531e-06
6,8.43303756992437e-06
7,8.585691077892374e-06
8,8.423743720398086e-06
9,8.206496111898129e-06
10,8.240904621630834e-06
11,8.220448917971223e-06
12,8.554567506215408e-06
13,7.286961831349581e-06
14,7.556634640339747e-06
15,7.960640488288003e-06
16,5.744458538232134e-06
17,8.01010034505065e-06
18,8.468673744843356e-06
19,8.261021543017417e-06
