resampling_id,train_rss,train_mse,train_nmse
0,4.645722289600098e-05,2.445116994526367e-06,0.005644352649981121
1,5.8356760196891495e-05,3.071408431415342e-06,0.006809727214644211
2,6.121958019374473e-05,3.222083168091828e-06,0.0069932802512708385
3,5.734753322648783e-05,3.018291222446728e-06,0.006557601109921766
4,5.8743912760726746e-05,3.091784882143513e-06,0.006710574812122361
5,6.189703781011021e-05,3.2577388321110634e-06,0.008485012089192733
6,5.8226340256199865e-05,3.0645442240105193e-06,0.006796751622654174
7,6.143812518866571e-05,3.2335855362455636e-06,0.007073275119052789
8,5.938427596563214e-05,3.125488208717481e-06,0.0067816191417736735
9,5.581394538206692e-05,2.937576072740364e-06,0.006391317033656332
10,5.6387181222101786e-05,2.9677463801106205e-06,0.0064533301369755075
11,5.60466431706114e-05,2.9498233247690212e-06,0.006416473892233277
12,6.0725627417872314e-05,3.1960856535722272e-06,0.007017660649500273
13,5.9342278232821726e-05,3.123277801727459e-06,0.006993076820933674
14,6.0049145878719525e-05,3.1604813620378696e-06,0.007146659670941865
15,5.939326941525523e-05,3.1259615481713277e-06,0.007220169877422667
16,5.669734856378985e-05,2.984070977041571e-06,0.007923137796907289
17,6.12747272140632e-05,3.2249856428454315e-06,0.007931013598351756
18,6.186761977649827e-05,3.2561905145525403e-06,0.008567786946980398
19,5.913530915900284e-05,3.1123846925790965e-06,0.007872660783232717
