outer_resampling_id,train_mse
0,2.564552180320159e-06
1,3.2226409562960323e-06
2,3.3809467628281823e-06
3,3.166847464801574e-06
4,3.244058589737825e-06
5,3.4194655744356565e-06
6,3.215429398756292e-06
7,3.3930269128775903e-06
8,3.279466627762273e-06
9,3.082049407589131e-06
10,3.113745869858205e-06
11,3.0949161847296215e-06
12,3.3536285724506497e-06
13,3.2772111645831373e-06
14,3.3164447188672736e-06
15,3.2801576035388853e-06
16,3.135325152044253e-06
17,3.3825225928521977e-06
18,3.4145465687706645e-06
19,3.2669940898427735e-06
