outer_resampling_id,train_mse
0,1.7132428812676703e-05
1,1.7578003331905352e-05
2,1.7623950131305227e-05
3,1.745441025602539e-05
4,1.7570018882760972e-05
5,1.7682493099422986e-05
6,1.626066281012633e-05
7,1.5914821924507652e-05
8,1.4661751407662153e-05
9,1.4298565773527487e-05
10,1.471797136711672e-05
11,1.51162473383009e-05
12,1.7596788098506216e-05
13,1.7315255016321966e-05
14,1.718309404343395e-05
15,1.685063665187662e-05
16,1.7580811520183797e-05
17,1.7614784004991463e-05
18,1.7669229709845065e-05
19,1.7652893654879487e-05
